-nan	-nan	-nan	-nan	-nan	-nan
0.00000000000137586	0.00000000000137586	0.00000012600668866	0.00000006300265640	0.00000018901347263	0.00000000000137586
0.00000044045851169	0.00000012584430421	0.00000018876990326	0.00000000000137878	0.00000006292146272	0.00000000000137878
0.00000018852419747	0.00000025136882055	0.00000006284047803	0.00000012568233775	0.00000006284324140	0.00000000000138168
0.00000000000138458	0.00000018828187377	0.00000012552355682	0.00000000000138458	0.00000000000138458	0.00000018828187377
0.00000018804294717	0.00000018804017222	0.00000012535965232	0.00000018804017222	0.00000006268190737	0.00000006267913242
0.00000000000139036	0.00000006259876990	0.00000006259876990	0.00000012519893015	0.00000018780187113	0.00000012519893015
0.00000000000139324	0.00000000000139324	0.00000012504140604	0.00000037511864517	0.00000012503861957	0.00000018755862597
0.00000018731877652	0.00000000000139611	0.00000024975883407	0.00000012487871898	0.00000012488151120	0.00000000000139611
0.00000000000139897	0.00000006236171187	0.00000024944265057	0.00000000000139897	0.00000012471922683	0.00000012471922683
0.00000012456294520	0.00000006228217351	0.00000006228217351	0.00000000000140183	0.00000006227936986	0.00000006228217351
0.00000018660289469	0.00000012440427092	0.00000006220002844	0.00000006220002844	0.00000006220002844	0.00000006220002844
0.00000006212088892	0.00000018636829683	0.00000006212088892	0.00000012424318536	0.00000006212088892	0.00000006212088892
0.00000006204477122	0.00000012408531138	0.00000000000141035	0.00000018612867224	0.00000012408531138	0.00000006204195051
0.00000006196321246	0.00000006196321246	0.00000000000141318	0.00000012392783809	0.00000006196603881	0.00000012392783809
0.00000012377359597	0.00000006188750599	0.00000006188750599	0.00000000000141600	0.00000018565968596	0.00000006188750599
0.00000012361408752	0.00000006180917198	0.00000012361408752	0.00000000000141881	0.00000006180917198	0.00000006180633435
0.00000006172819279	0.00000006173103603	0.00000000000142162	0.00000006172819279	0.00000006173103603	0.00000018519026485
0.00000000000142442	0.00000012330192154	0.00000006165024856	0.00000006165309740	0.00000006165024856	0.00000000000142442
0.00000018472321157	0.00000024629713969	0.00000000000142721	0.00000012314928345	0.00000006157250091	0.00000000000142721
0.00000000000142999	0.00000006149494910	0.00000000000142999	0.00000012299418818	0.00000012299132819	0.00000000000142999
0.00000006141759239	0.00000006141759239	0.00000000000143277	0.00000012283948308	0.00000006141759239	0.00000006141759239
0.00000006134043004	0.00000012268229562	0.00000012268229562	0.00000006134330112	0.00000012268229562	0.00000000000143554
0.00000006126346132	0.00000006126346132	0.00000006126346132	0.00000006126346132	0.00000006126633793	0.00000012253123755
0.00000006118668551	0.00000012237481207	0.00000012237769419	0.00000006118956763	0.00000006118956763	0.00000012237481207
0.00000024444473892	0.00000006111010187	0.00000012222164756	0.00000000000144381	0.00000006111010187	0.00000006111298949
0.00000018310691530	0.00000018310402220	0.00000012206886595	0.00000006103660280	0.00000000000144655	0.00000006103370970
0.00000018287832195	0.00000006096040684	0.00000018287542337	0.00000012191646582	0.00000012191646582	0.00000006096040684
0.00000000000145202	0.00000006088440089	0.00000006088149686	0.00000006088440089	0.00000012176734977	0.00000012176734977
0.00000006080858425	0.00000000000145474	0.00000006080858425	0.00000006080567478	0.00000000000145474	0.00000006080567478
0.00000012146445497	0.00000012146154006	0.00000000000145745	0.00000006073295621	0.00000006073295621	0.00000000000145745
0.00000018196670754	0.00000000000146016	0.00000012131357196	0.00000018196962786	0.00000006065751606	0.00000000000146016
0.00000006057933738	0.00000012116306336	0.00000000000146286	0.00000024232173813	0.00000018174386361	0.00000018174093788
0.00000006050719666	0.00000024202438997	0.00000018151572775	0.00000018151572775	0.00000000000146556	0.00000012100999665
0.00000000000146825	0.00000024172192284	0.00000024172192284	0.00000006042937952	0.00000000000146825	0.00000006043231602
0.00000000000147093	0.00000000000147093	0.00000018106991963	0.00000006035762050	0.00000006035467864	0.00000006035467864
0.00000006028016220	0.00000006028016220	0.00000006028310941	0.00000000000147361	0.00000006028016220	0.00000006028310941
0.00000006020878207	0.00000012041313532	0.00000018062044111	0.00000006020582952	0.00000012041608787	0.00000012041313532
0.00000006013167993	0.00000012026779667	0.00000018039799766	0.00000006013167993	0.00000006013167993	0.00000006013167993
0.00000012011690709	0.00000012011987028	0.00000006005771275	0.00000012011987028	0.00000012011987028	0.00000012011987028
0.00000005998689579	0.00000011997230734	0.00000017995475040	0.00000011996933885	0.00000000000148424	0.00000005998392731
0.00000023964575238	0.00000005991032293	0.00000005991329670	0.00000005991032293	0.00000000000148688	0.00000005991329670
0.00000005983987800	0.00000005983689896	0.00000017951367592	0.00000017951665496	0.00000005983689896	0.00000029919045288
0.00000023905909536	0.00000005976663903	0.00000005976365473	0.00000005976365473	0.00000000000149215	0.00000017929693279
0.00000005969357913	0.00000000000149477	0.00000005969357913	0.00000005969357913	0.00000000000149477	0.00000000000149477
0.00000011923989788	0.00000000000149739	0.00000000000149739	0.00000011923989788	0.00000011923989788	0.00000017885610334
0.00000011909148780	0.00000023818747561	0.00000011909148780	0.00000023818447561	0.00000011909448781	0.00000011909448781
0.00000011894943196	0.00000023789736131	0.00000011894943196	0.00000011894642675	0.00000023789435610	0.00000011894642675
0.00000011880472905	0.00000000000150520	0.00000011880171864	0.00000023760494249	0.00000000000150520	0.00000023760494249
0.00000011865736219	0.00000023731924777	0.00000011866037778	0.00000023731924777	0.00000000000150779	0.00000011865736219
0.00000011851335613	0.00000000000151038	0.00000011851637688	0.00000011851335613	0.00000000000151038	0.00000023703124339
0.00000011836969916	0.00000011837272508	0.00000023674091128	0.00000023674393720	0.00000011837272508	0.00000011836969916
0.00000000000151553	0.00000023645732667	0.00000000000151553	0.00000011822639004	0.00000011822639004	0.00000000000151553
0.00000000000151810	0.00000000000151810	0.00000011808646368	0.00000011808646368	0.00000023616837308	0.00000000000151810
0.00000011794081026	0.00000011794081026	0.00000011794385158	0.00000011794081026	0.00000011794385158	0.00000011794081026
0.00000023559859742	0.00000023559859742	0.00000011779853710	0.00000011779853710	0.00000011779853710	0.00000011780158353
0.00000000000152576	0.00000011765660677	0.00000000000152576	0.00000011765965829	0.00000011765965829	0.00000011765965829
0.00000000000152830	0.00000011751501803	0.00000023503156436	0.00000000000152830	0.00000011751807463	0.00000035255116729
0.00000011737683132	0.00000000000153084	0.00000023475213180	0.00000000000153084	0.00000000000153084	0.00000011737683132
0.00000023446725415	0.00000023447032088	0.00000000000153337	0.00000000000153337	0.00000035170471464	0.00000011723286039
0.00000000000153589	0.00000000000153589	0.00000011709536083	0.00000000000153589	0.00000000000153589	0.00000011709228905
0.00000035085924004	0.00000000000153841	0.00000011695205441	0.00000023390564722	0.00000011695205441	0.00000011695205441
0.00000000000154092	0.00000011681215525	0.00000000000154092	0.00000011681215525	0.00000035043954760	0.00000011681215525
0.00000023334672420	0.00000023334981105	0.00000011667259039	0.00000000000154342	0.00000023334981105	0.00000000000154342
0.00000011653335861	0.00000011653335861	0.00000011653335861	0.00000000000154592	0.00000011653645046	0.00000000000154592
0.00000000000154842	0.00000000000154842	0.00000000000154842	0.00000000000154842	0.00000000000154842	0.00000000000154842
0.00000023251333005	0.00000000000155091	0.00000000000155091	0.00000023251333005	0.00000023251333005	0.00000011625899138
0.00000011611764994	0.00000011611764994	0.00000000000155339	0.00000011612075672	0.00000011611764994	0.00000011611764994
0.00000011598285040	0.00000011598285040	0.00000011598285040	0.00000011598285040	0.00000011598285040	0.00000011597973867
0.00000000000155833	0.00000034752958046	0.00000000000155833	0.00000000000155833	0.00000011584527126	0.00000000000155833
0.00000011570489655	0.00000011570489655	0.00000000000156080	0.00000000000156080	0.00000011570489655	0.00000000000156080
0.00000023113749000	0.00000023114061651	0.00000023114061651	0.00000011557108988	0.00000011556796337	0.00000000000156325
0.00000011543448533	0.00000023086740495	0.00000034629719316	0.00000000000156571	0.00000000000156571	0.00000000000156571
0.00000023059483852	0.00000000000156815	0.00000011529820334	0.00000023059170221	0.00000011529506703	0.00000011529820334
0.00000000000157059	0.00000011516224276	0.00000000000157059	0.00000000000157059	0.00000011515910158	0.00000011515910158
0.00000000000157303	0.00000011502660248	0.00000000000157303	0.00000011502660248	0.00000011502345642	0.00000000000157303
0.00000011488813042	0.00000000000157546	0.00000022977783631	0.00000022978098722	0.00000000000157546	0.00000022977783631
0.00000000000157788	0.00000000000157788	0.00000000000157788	0.00000011475312247	0.00000011475627823	0.00000011475312247
0.00000011461843144	0.00000000000158030	0.00000000000158030	0.00000011462159204	0.00000011462159204	0.00000011462159204
0.00000011448405621	0.00000011448405621	0.00000011448722163	0.00000000000158271	0.00000011448722163	0.00000011448722163
0.00000022870474671	0.00000011435316592	0.00000000000158512	0.00000000000158512	0.00000022870157647	0.00000011435316592
0.00000022843726003	0.00000000000158752	0.00000011421624874	0.00000011421624874	0.00000022843408499	0.00000011421624874
0.00000011408599412	0.00000011408599412	0.00000022817039833	0.00000011408599412	0.00000011408599412	0.00000011408281429
0.00000011395287585	0.00000011395287585	0.00000000000159231	0.00000011394969124	0.00000022790097479	0.00000011395287585
0.00000011382006788	0.00000011381687850	0.00000000000159469	0.00000000000159469	0.00000011382006788	0.00000011382006788
0.00000011368756913	0.00000000000159707	0.00000011368437499	0.00000011368756913	0.00000022737034705	0.00000011368756913
0.00000011355537851	0.00000000000159944	0.00000011355217963	0.00000034065973777	0.00000011355537851	0.00000000000159944
0.00000011342349496	0.00000011342029134	0.00000011342349496	0.00000000000160181	0.00000011342349496	0.00000000000160181
0.00000000000160417	0.00000022657902228	0.00000011328870905	0.00000022658223062	0.00000022658223062	0.00000022657902228
0.00000011316064477	0.00000000000160653	0.00000011315743171	0.00000000000160653	0.00000022631968301	0.00000022631968301
0.00000011302967601	0.00000011302967601	0.00000000000160888	0.00000011302967601	0.00000011302967601	0.00000011302645825
0.00000033869058531	0.00000011289578762	0.00000011289578762	0.00000011289578762	0.00000033869380776	0.00000011289578762
0.00000011276541877	0.00000000000161357	0.00000011276864590	0.00000000000161357	0.00000000000161357	0.00000022553245110
0.00000011263858245	0.00000000000161590	0.00000000000161590	0.00000011263535065	0.00000000000161590	0.00000011263535065
0.00000011250558223	0.00000000000161823	0.00000011250558223	0.00000000000161823	0.00000011250558223	0.00000022501601915
0.00000000000162055	0.00000011237935358	0.00000000000162055	0.00000011237611247	0.00000011237611247	0.00000022475708661
0.00000022449550356	0.00000011225018609	0.00000011224694035	0.00000011225018609	0.00000011224694035	0.00000011224694035
0.00000000000162519	0.00000000000162519	0.00000000000162519	0.00000011211806482	0.00000000000162519	0.00000000000162519
0.00000011198948489	0.00000000000162749	0.00000011199273988	0.00000011198948489	0.00000011198948489	0.00000011198948489
0.00000011186119953	0.00000011186445912	0.00000011186119953	0.00000000000162980	0.00000022372728845	0.00000000000162980
0.00000000000163210	0.00000000000163210	0.00000011173647191	0.00000011173320772	0.00000011173647191	0.00000022346804754
0.00000011160550847	0.00000011160877724	0.00000011160877724	0.00000011160877724	0.00000000000163439	0.00000000000163439
0.00000011147810077	0.00000011148137412	0.00000011147810077	0.00000000000163668	0.00000000000163668	0.00000000000163668
0.00000011135098362	0.00000000000163896	0.00000011135426153	0.00000011135098362	0.00000022270360620	0.00000000000163896
0.00000011122743850	0.00000000000164123	0.00000011122415603	0.00000000000164123	0.00000000000164123	0.00000033367575057
0.00000011109761702	0.00000033329942507	0.00000000000164351	0.00000011109761702	0.00000022219687754	0.00000000000164351
0.00000011097136559	0.00000000000164577	0.00000022194437695	0.00000000000164577	0.00000000000164577	0.00000033291738832
0.00000011084540077	0.00000011084869684	0.00000000000164803	0.00000022169244958	0.00000011084869684	0.00000000000164803
0.00000011072302217	0.00000011071972159	0.00000000000165029	0.00000011071972159	0.00000011071972159	0.00000000000165029
0.00000011059763216	0.00000011059432707	0.00000011059432707	0.00000011059432707	0.00000011059432707	0.00000011059763216
0.00000000000165479	0.00000000000165479	0.00000000000165479	0.00000011046921625	0.00000000000165479	0.00000011046921625
0.00000011034438817	0.00000022069043337	0.00000011034770222	0.00000011034770222	0.00000011034438817	0.00000000000165703
0.00000011021984187	0.00000000000165926	0.00000011022316039	0.00000011022316039	0.00000011022316039	0.00000000000165926
0.00000000000166149	0.00000011009889937	0.00000011009557639	0.00000011009557639	0.00000011009889937	0.00000022019613725
0.00000010997491822	0.00000000000166372	0.00000043989135430	0.00000021994817273	0.00000010997491822	0.00000000000166372
0.00000010984788412	0.00000010984788412	0.00000010985121600	0.00000021969743417	0.00000021970076605	0.00000000000166594
0.00000010972445544	0.00000010972779175	0.00000010972779175	0.00000010972445544	0.00000021945391535	0.00000021945057903
0.00000010960464455	0.00000021920427801	0.00000021920427801	0.00000010960130382	0.00000021920427801	0.00000000000167037
0.00000000000167257	0.00000000000167257	0.00000010948177347	0.00000010947842832	0.00000010947842832	0.00000010947842832
0.00000010935582803	0.00000010935917757	0.00000021871668037	0.00000010935917757	0.00000000000167477	0.00000000000167477
0.00000000000167697	0.00000000000167697	0.00000021846868097	0.00000010923350200	0.00000021847203491	0.00000010923685594
0.00000021822793614	0.00000010911144933	0.00000010911144933	0.00000010911144933	0.00000010911144933	0.00000010911144933
0.00000000000168135	0.00000010898966910	0.00000000000168135	0.00000010899303179	0.00000000000168135	0.00000000000168135
0.00000021773800432	0.00000010886816040	0.00000010886816040	0.00000000000168353	0.00000021773800432	0.00000021774137138
0.00000010875029372	0.00000000000168570	0.00000010875029372	0.00000021749890174	0.00000010875029372	0.00000000000168570
0.00000000000168788	0.00000000000168788	0.00000032588123760	0.00000000000168788	0.00000010862932970	0.00000000000168788
0.00000010850525440	0.00000000000169004	0.00000000000169004	0.00000000000169004	0.00000021701557893	0.00000000000169004
0.00000010838482278	0.00000021677472217	0.00000010838482278	0.00000000000169221	0.00000000000169221	0.00000010838820719
0.00000010826804691	0.00000021653439946	0.00000010826465819	0.00000000000169436	0.00000010826804691	0.00000000000169436
0.00000010814475974	0.00000000000169651	0.00000010814815277	0.00000010814815277	0.00000032444106529	0.00000000000169651
0.00000010802852388	0.00000032407877700	0.00000010802512656	0.00000000000169866	0.00000010802512656	0.00000032408217433
0.00000021581661793	0.00000010790575776	0.00000010790575776	0.00000021581321632	0.00000032372407650	0.00000010790915937
0.00000021557500787	0.00000000000170294	0.00000000000170294	0.00000000000170294	0.00000010779005835	0.00000010778665246
0.00000000000170508	0.00000000000170508	0.00000010766780981	0.00000032300683958	0.00000010766780981	0.00000010766780981
0.00000000000170721	0.00000010754922892	0.00000000000170721	0.00000000000170721	0.00000000000170721	0.00000000000170721
0.00000010743432759	0.00000010743432759	0.00000010743090893	0.00000010743090893	0.00000021486694585	0.00000010743432759
0.00000010731627189	0.00000010731284899	0.00000010731284899	0.00000000000171145	0.00000032194539277	0.00000021462740943
0.00000010719504824	0.00000010719504824	0.00000010719504824	0.00000010719847536	0.00000010719504824	0.00000042878533364
0.00000010707750582	0.00000010708093717	0.00000000000171567	0.00000021415672731	0.00000021415672731	0.00000010707750582
0.00000000000171778	0.00000010696022088	0.00000010696022088	0.00000010696022088	0.00000021392215955	0.00000010696365644
0.00000000000171988	0.00000000000171988	0.00000000000171988	0.00000010684319259	0.00000010684663235	0.00000010684663235
0.00000000000172198	0.00000010672642010	0.00000000000172198	0.00000021345456218	0.00000021345456218	0.00000010672986405
0.00000000000172407	0.00000021322497734	0.00000000000172407	0.00000000000172407	0.00000031983660398	0.00000010661335071
0.00000000000172616	0.00000010649363917	0.00000010649709148	0.00000010649363917	0.00000021299245680	0.00000010649363917
0.00000010637762906	0.00000000000172824	0.00000010637762906	0.00000010638108554	0.00000010638108554	0.00000000000172824
0.00000000000173032	0.00000021252547317	0.00000021252547317	0.00000010626533206	0.00000000000173032	0.00000010626187142
0.00000031844602587	0.00000010614636544	0.00000000000173239	0.00000010614636544	0.00000010614636544	0.00000000000173239
0.00000010603111028	0.00000021206742393	0.00000010603111028	0.00000000000173446	0.00000010603111028	0.00000010603457919
0.00000021183394677	0.00000000000173652	0.00000000000173652	0.00000010591957817	0.00000000000173652	0.00000000000173652
0.00000021160791410	0.00000010580134917	0.00000010580482634	0.00000021160791410	0.00000010580482634	0.00000000000173858
0.00000010568684161	0.00000000000174064	0.00000021137890514	0.00000010568684161	0.00000010568684161	0.00000021137890514
0.00000021114690596	0.00000000000174269	0.00000000000174269	0.00000000000174269	0.00000000000174269	0.00000031672123028
0.00000000000174474	0.00000010546205791	0.00000000000174474	0.00000010546205791	0.00000021092237109	0.00000010545856844
0.00000021069134923	0.00000010534480122	0.00000000000174678	0.00000010534480122	0.00000010534829478	0.00000000000174678
0.00000010523127920	0.00000010523477683	0.00000010523477683	0.00000000000174882	0.00000010523477683	0.00000000000174882
0.00000010511800157	0.00000010512150327	0.00000010512150327	0.00000010511800157	0.00000010511800157	0.00000021023775399
0.00000000000175288	0.00000031502191417	0.00000000000175288	0.00000010500496755	0.00000000000175288	0.00000031501840841
0.00000010489217635	0.00000000000175490	0.00000010489217635	0.00000000000175490	0.00000010489568616	0.00000010489568616
0.00000010477962719	0.00000010477962719	0.00000000000175693	0.00000010477962719	0.00000000000175693	0.00000000000175693
0.00000000000175894	0.00000010467083718	0.00000020933991543	0.00000000000175894	0.00000000000175894	0.00000010466731930
0.00000010455877380	0.00000000000176095	0.00000000000176095	0.00000010455525189	0.00000010455877380	0.00000020911578665
0.00000000000176296	0.00000000000176296	0.00000020889213729	0.00000010444695013	0.00000010444695013	0.00000020888861137
0.00000000000176496	0.00000020866543589	0.00000010433183546	0.00000020866543589	0.00000000000176496	0.00000000000176496
0.00000010422048490	0.00000000000176696	0.00000020844627070	0.00000000000176696	0.00000010422048490	0.00000000000176696
0.00000010411290968	0.00000010410937177	0.00000010410937177	0.00000020822051249	0.00000020822051249	0.00000020822051249
0.00000020800230343	0.00000031200256967	0.00000010400203719	0.00000020799876153	0.00000010399849529	0.00000000000177095
0.00000010388785473	0.00000010388785473	0.00000010388785473	0.00000000000177293	0.00000000000177293	0.00000010389140059
0.00000010378099915	0.00000000000177492	0.00000010378099915	0.00000000000177492	0.00000000000177492	0.00000000000177492
0.00000010366727831	0.00000000000177689	0.00000000000177689	0.00000000000177689	0.00000010366727831	0.00000010367083210
0.00000010356089870	0.00000010356089870	0.00000000000177887	0.00000010355734096	0.00000000000177887	0.00000020712001853
0.00000010344763654	0.00000010344763654	0.00000000000178084	0.00000000000178084	0.00000000000178084	0.00000000000178084
0.00000010333816429	0.00000010333816429	0.00000010334172989	0.00000000000178280	0.00000000000178280	0.00000000000178280
0.00000000000178476	0.00000000000178476	0.00000010323249301	0.00000000000178476	0.00000000000178476	0.00000010322892348
0.00000010312348683	0.00000010311991339	0.00000010312348683	0.00000000000178672	0.00000000000178672	0.00000010312348683
0.00000010301471061	0.00000000000178867	0.00000020602405521	0.00000020602405521	0.00000000000178867	0.00000020602405521
0.00000020580695543	0.00000000000179062	0.00000010290258240	0.00000000000179062	0.00000010290258240	0.00000010290616365
0.00000020559389783	0.00000010279784520	0.00000010279784520	0.00000010279426007	0.00000010279426007	0.00000010279784520
0.00000000000179451	0.00000010268975455	0.00000000000179451	0.00000010268975455	0.00000020537412558	0.00000010268616554
0.00000000000179644	0.00000000000179644	0.00000010258189098	0.00000010257829809	0.00000010258189098	0.00000010257829809
0.00000000000179838	0.00000020494311243	0.00000000000179838	0.00000010247065703	0.00000010247425378	0.00000020494311243
0.00000010236324162	0.00000010236324162	0.00000000000180030	0.00000000000180030	0.00000010236684223	0.00000000000180030
0.00000020451750903	0.00000010225965563	0.00000020451390458	0.00000000000180223	0.00000010225965563	0.00000000000180223
0.00000040860175234	0.00000010214908497	0.00000010214908497	0.00000000000180415	0.00000010215269327	0.00000010215269327
0.00000020408649070	0.00000010204595444	0.00000000000180606	0.00000010204595444	0.00000010204595444	0.00000010204234232
0.00000020387706894	0.00000000000180798	0.00000000000180798	0.00000010193943846	0.00000000000180798	0.00000010193582250
0.00000000000180988	0.00000000000180988	0.00000020366447933	0.00000020366085956	0.00000010182952484	0.00000000000180988
0.00000010172707221	0.00000010172344863	0.00000000000181179	0.00000020344870904	0.00000000000181179	0.00000010172344863
0.00000000000181369	0.00000010161759318	0.00000020324062742	0.00000020324062742	0.00000010161759318	0.00000020323700005
0.00000010151195780	0.00000020302573119	0.00000010151558897	0.00000000000181559	0.00000010151195780	0.00000010151558897
0.00000020281853607	0.00000000000181748	0.00000010140654182	0.00000010140654182	0.00000000000181748	0.00000020281490111
0.00000010130134453	0.00000010130134453	0.00000000000181937	0.00000020260814717	0.00000000000181937	0.00000000000181937
0.00000010119636528	0.00000020239819431	0.00000010120000778	0.00000000000182125	0.00000010119636528	0.00000020239455181
0.00000010109160337	0.00000030328210263	0.00000000000182313	0.00000010109160337	0.00000010109160337	0.00000000000182313
0.00000020197959130	0.00000000000182501	0.00000010099070815	0.00000020197594128	0.00000020197594128	0.00000010098705813
0.00000030265549424	0.00000000000182688	0.00000010088272890	0.00000000000182688	0.00000010088638267	0.00000010088272890
0.00000000000182875	0.00000000000182875	0.00000010077861501	0.00000020155905876	0.00000010077861501	0.00000030233950252
0.00000010067471578	0.00000010067471578	0.00000020135492340	0.00000010067837701	0.00000030202780856	0.00000000000183062
0.00000020114389358	0.00000000000183248	0.00000010057103055	0.00000030172042156	0.00000010057103055	0.00000010057103055
0.00000010047122734	0.00000010046755867	0.00000010047122734	0.00000000000183433	0.00000000000183433	0.00000010046755867
0.00000010036429947	0.00000020073410751	0.00000020073043514	0.00000010036797185	0.00000010036429947	0.00000000000183619
0.00000020052434266	0.00000020052801874	0.00000040105052336	0.00000010026492839	0.00000000000183804	0.00000010026125231
0.00000010016209629	0.00000010016209629	0.00000000000183988	0.00000010015841653	0.00000020032235270	0.00000020032235270
0.00000020011342467	0.00000010005947492	0.00000000000184173	0.00000020011710812	0.00000000000184173	0.00000010005579147
0.00000000000184357	0.00000000000184357	0.00000009995337650	0.00000000000184357	0.00000019991228369	0.00000009995706363
0.00000029955720368	0.00000009985117096	0.00000009985117096	0.00000029956089448	0.00000009985117096	0.00000009985486176
0.00000009975286868	0.00000009974917422	0.00000009974917422	0.00000000000184723	0.00000009974917422	0.00000000000184723
0.00000019930031845	0.00000019929662033	0.00000019929662033	0.00000019929662033	0.00000000000184906	0.00000000000184906
0.00000000000185088	0.00000000000185088	0.00000000000185088	0.00000000000185088	0.00000009954580457	0.00000000000185088
0.00000009944813580	0.00000009944443039	0.00000009944443039	0.00000009944813580	0.00000000000185270	0.00000009944443039
0.00000000000185452	0.00000009934697151	0.00000029803349645	0.00000000000185452	0.00000000000185452	0.00000019868837946
0.00000019849016934	0.00000039697476969	0.00000009924230017	0.00000009924601283	0.00000009924601283	0.00000009924601283
0.00000019828494389	0.00000009914154288	0.00000009914525915	0.00000009914154288	0.00000009914525915	0.00000000000185814
0.00000000000185994	0.00000000000185994	0.00000009904470984	0.00000029713040964	0.00000019808383985	0.00000000000185994
0.00000009894064079	0.00000009894064079	0.00000029682564585	0.00000009894064079	0.00000019788686681	0.00000009894436428
0.00000019768285306	0.00000000000186354	0.00000009884049476	0.00000009884049476	0.00000009884049476	0.00000000000186354
0.00000000000186534	0.00000009874055124	0.00000009874428192	0.00000000000186534	0.00000009874055124	0.00000029622538441
0.00000019728722066	0.00000000000186713	0.00000019728348641	0.00000000000186713	0.00000019728348641	0.00000019728722066
0.00000009854126933	0.00000019708440757	0.00000000000186892	0.00000009854126933	0.00000009854126933	0.00000029563128365
0.00000000000187070	0.00000009844192970	0.00000009844192970	0.00000000000187070	0.00000009844567110	0.00000009844192970
0.00000009834653512	0.00000019669119775	0.00000009834653512	0.00000019669119775	0.00000009834279016	0.00000009834279016
0.00000000000187425	0.00000000000187425	0.00000000000187425	0.00000009824385009	0.00000019648957444	0.00000000000187425
0.00000009814886095	0.00000000000187603	0.00000000000187603	0.00000000000187603	0.00000029443907875	0.00000009814886095
0.00000000000187780	0.00000000000187780	0.00000009804656598	0.00000000000187780	0.00000009804656598	0.00000019609876535
0.00000019589832104	0.00000000000187956	0.00000019589832104	0.00000009794822074	0.00000019589832104	0.00000009794822074
0.00000000000188132	0.00000009785383523	0.00000009785007258	0.00000000000188132	0.00000000000188132	0.00000019570578914
0.00000009775588709	0.00000009775212092	0.00000009775588709	0.00000009775588709	0.00000000000188308	0.00000009775212092
