-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000009973064840	0.00000019946129401	0.00000019946129401	0.00000000000000093	0.00000009973064654	0.00000009973064840	0.00000009973064840	0.00000000000000093	0.00000019946129586	0.00000009973064654	0.00000009973064654	0.00000000000000093	0.00000009973064654	0.00000000000000093	0.00000009973064654	0.00000009973064840	0.00000029919194147	0.00000009973064840	0.00000029919194147	0.00000009973064654	0.00000009973064840	0.00000019946129401	0.00000019946129586	0.00000000000000093	0.00000000000000093	0.00000009973064840	0.00000019946129586	0.00000009973064840	0.00000000000000093	0.00000009973064840	0.00000019946129586	0.00000009973064654	0.00000009973064840	0.00000019946129586	0.00000009973064654	0.00000019946129586	0.00000009973064654	0.00000000000000093	0.00000009973064654	0.00000019946129401	0.00000000000000093	0.00000009973064654	0.00000009973064654	0.00000009973064654	0.00000009973064654	0.00000000000000093	0.00000019946129401	0.00000009973064840	0.00000000000000093	0.00000000000000093
0.00000029724913629	0.00000009908304715	0.00000009908304715	0.00000009908304457	0.00000000000000129	0.00000009908304715	0.00000009908304457	0.00000009908304457	0.00000000000000129	0.00000019816609043	0.00000009908304715	0.00000000000000129	0.00000009908304715	0.00000019816609301	0.00000019816609043	0.00000009908304715	0.00000019816609301	0.00000009908304715	0.00000009908304715	0.00000000000000129	0.00000009908304715	0.00000019816609301	0.00000009908304715	0.00000019816609043	0.00000009908304457	0.00000009908304715	0.00000009908304457	0.00000009908304715	0.00000019816609301	0.00000009908304457	0.00000000000000129	0.00000009908304457	0.00000009908304457	0.00000000000000129	0.00000019816609043	0.00000009908304715	0.00000000000000129	0.00000000000000129	0.00000000000000129	0.00000009908304457	0.00000029724913887	0.00000019816609043	0.00000009908304715	0.00000000000000129	0.00000009908304457	0.00000009908304457	0.00000000000000129	0.00000000000000129	0.00000009908304457	0.00000000000000129
0.00000009844379875	0.00000009844380205	0.00000009844379875	0.00000009844379875	0.00000000000000165	0.00000009844380205	0.00000009844379875	0.00000009844379875	0.00000009844379875	0.00000009844379875	0.00000009844380205	0.00000019688760246	0.00000009844380205	0.00000009844379875	0.00000019688759916	0.00000000000000165	0.00000029533140286	0.00000009844380205	0.00000019688760246	0.00000019688759916	0.00000009844379875	0.00000009844380205	0.00000009844380205	0.00000019688760246	0.00000009844380205	0.00000009844380205	0.00000009844379875	0.00000029533139956	0.00000000000000165	0.00000039377520326	0.00000009844379875	0.00000009844379875	0.00000009844380205	0.00000019688759916	0.00000000000000165	0.00000019688759916	0.00000029533140286	0.00000009844380205	0.00000000000000165	0.00000000000000165	0.00000019688759916	0.00000009844380205	0.00000009844379875	0.00000019688759916	0.00000009844379875	0.00000009844380205	0.00000009844379875	0.00000009844379875	0.00000009844380205	0.00000000000000165
0.00000009781275240	0.00000019562550281	0.00000019562549880	0.00000019562549880	0.00000000000000200	0.00000019562550281	0.00000009781275240	0.00000009781275240	0.00000019562549880	0.00000000000000200	0.00000000000000200	0.00000000000000200	0.00000009781275240	0.00000019562550281	0.00000000000000200	0.00000000000000200	0.00000000000000200	0.00000000000000200	0.00000009781274840	0.00000039125099960	0.00000000000000200	0.00000000000000200	0.00000000000000200	0.00000009781274840	0.00000000000000200	0.00000019562549880	0.00000000000000200	0.00000009781275240	0.00000000000000200	0.00000009781275240	0.00000009781275240	0.00000009781274840	0.00000009781274840	0.00000019562549880	0.00000009781275240	0.00000000000000200	0.00000000000000200	0.00000019562550281	0.00000019562550281	0.00000029343825321	0.00000000000000200	0.00000009781275240	0.00000009781274840	0.00000009781275240	0.00000009781275240	0.00000009781274840	0.00000019562549880	0.00000009781274840	0.00000009781275240	0.00000009781274840
0.00000000000000235	0.00000019437948086	0.00000009718974160	0.00000000000000235	0.00000019437947615	0.00000009718974160	0.00000019437947615	0.00000009718973690	0.00000000000000235	0.00000019437948086	0.00000009718973690	0.00000019437947615	0.00000029156922011	0.00000019437947615	0.00000019437948086	0.00000019437947615	0.00000009718974160	0.00000009718973690	0.00000009718974160	0.00000000000000235	0.00000000000000235	0.00000029156922011	0.00000009718973690	0.00000019437947615	0.00000009718974160	0.00000000000000235	0.00000019437948086	0.00000000000000235	0.00000019437948086	0.00000009718973690	0.00000000000000235	0.00000009718973690	0.00000009718974160	0.00000009718974160	0.00000000000000235	0.00000019437947615	0.00000009718973690	0.00000029156922011	0.00000009718974160	0.00000000000000235	0.00000009718974160	0.00000009718974160	0.00000009718973690	0.00000029156922011	0.00000019437948086	0.00000000000000235	0.00000009718974160	0.00000009718973690	0.00000009718973690	0.00000009718973690
0.00000019314922594	0.00000009657461162	0.00000009657461702	0.00000000000000270	0.00000000000000270	0.00000000000000270	0.00000009657461702	0.00000000000000270	0.00000009657461702	0.00000009657461702	0.00000000000000270	0.00000009657461702	0.00000000000000270	0.00000019314923134	0.00000009657461702	0.00000000000000270	0.00000009657461162	0.00000019314923134	0.00000000000000270	0.00000009657461702	0.00000000000000270	0.00000000000000270	0.00000019314922594	0.00000019314923134	0.00000009657461702	0.00000000000000270	0.00000009657461702	0.00000000000000270	0.00000019314923134	0.00000009657461702	0.00000019314923134	0.00000028972384026	0.00000009657461702	0.00000000000000270	0.00000009657461162	0.00000000000000270	0.00000019314923134	0.00000038629845998	0.00000000000000270	0.00000019314923134	0.00000009657461162	0.00000009657461162	0.00000028972384026	0.00000009657461702	0.00000009657461702	0.00000019314922594	0.00000009657461162	0.00000000000000270	0.00000009657461702	0.00000009657461702
0.00000009596722985	0.00000019193445666	0.00000009596722377	0.00000019193445666	0.00000028790167739	0.00000019193445666	0.00000038386890419	0.00000009596722377	0.00000009596722377	0.00000000000000304	0.00000000000000304	0.00000019193445058	0.00000019193445058	0.00000000000000304	0.00000019193445058	0.00000028790167739	0.00000019193445058	0.00000009596722985	0.00000019193445058	0.00000009596722985	0.00000028790167739	0.00000009596722985	0.00000038386891027	0.00000019193445666	0.00000009596722985	0.00000028790168346	0.00000009596722377	0.00000000000000304	0.00000009596722985	0.00000028790167739	0.00000009596722985	0.00000009596722985	0.00000000000000304	0.00000019193445666	0.00000019193445666	0.00000000000000304	0.00000009596722985	0.00000009596722377	0.00000009596722377	0.00000009596722985	0.00000009596722377	0.00000009596722985	0.00000019193445666	0.00000000000000304	0.00000009596722377	0.00000000000000304	0.00000019193445666	0.00000000000000304	0.00000009596722377	0.00000009596722985
0.00000000000000338	0.00000000000000338	0.00000000000000338	0.00000000000000338	0.00000000000000338	0.00000009536743502	0.00000009536743502	0.00000019073485991	0.00000009536742827	0.00000000000000338	0.00000000000000338	0.00000009536743502	0.00000009536743502	0.00000009536742827	0.00000000000000338	0.00000019073486666	0.00000009536743502	0.00000000000000338	0.00000009536743502	0.00000009536743502	0.00000000000000338	0.00000019073486666	0.00000009536743502	0.00000028610229830	0.00000009536742827	0.00000000000000338	0.00000000000000338	0.00000009536742827	0.00000000000000338	0.00000000000000338	0.00000009536742827	0.00000009536743502	0.00000009536743502	0.00000000000000338	0.00000019073485991	0.00000019073486666	0.00000019073485991	0.00000009536743502	0.00000009536742827	0.00000009536743502	0.00000000000000338	0.00000009536743502	0.00000019073486666	0.00000000000000338	0.00000009536743502	0.00000009536743502	0.00000009536743502	0.00000000000000338	0.00000019073486666	0.00000009536742827
0.00000009477509105	0.00000009477509105	0.00000009477509105	0.00000000000000371	0.00000018955017840	0.00000009477508364	0.00000028432526574	0.00000018955017098	0.00000000000000371	0.00000000000000371	0.00000009477508364	0.00000028432526574	0.00000009477509105	0.00000009477508364	0.00000009477509105	0.00000000000000371	0.00000009477509105	0.00000009477508364	0.00000000000000371	0.00000018955017840	0.00000009477509105	0.00000000000000371	0.00000000000000371	0.00000009477509105	0.00000009477508364	0.00000028432526574	0.00000009477509105	0.00000009477508364	0.00000000000000371	0.00000009477508364	0.00000000000000371	0.00000009477508364	0.00000018955017840	0.00000009477508364	0.00000000000000371	0.00000000000000371	0.00000000000000371	0.00000009477509105	0.00000018955017098	0.00000018955017098	0.00000009477509105	0.00000018955017098	0.00000037910035309	0.00000000000000371	0.00000009477509105	0.00000018955017098	0.00000028432526574	0.00000009477508364	0.00000000000000371	0.00000018955017840
0.00000009419005998	0.00000009419005998	0.00000000000000404	0.00000018838011592	0.00000000000000404	0.00000009419005998	0.00000009419005998	0.00000009419005191	0.00000018838010785	0.00000009419005191	0.00000018838011592	0.00000037676021973	0.00000000000000404	0.00000018838010785	0.00000009419005998	0.00000009419005998	0.00000009419005191	0.00000000000000404	0.00000028257017186	0.00000000000000404	0.00000000000000404	0.00000009419005998	0.00000028257017186	0.00000000000000404	0.00000009419005191	0.00000009419005998	0.00000018838011592	0.00000009419005998	0.00000018838011592	0.00000018838010785	0.00000000000000404	0.00000018838011592	0.00000009419005191	0.00000009419005191	0.00000018838011592	0.00000018838010785	0.00000018838010785	0.00000000000000404	0.00000000000000404	0.00000018838011592	0.00000009419005191	0.00000018838011592	0.00000000000000404	0.00000009419005191	0.00000018838011592	0.00000000000000404	0.00000018838011592	0.00000009419005998	0.00000000000000404	0.00000018838011592
0.00000000000000436	0.00000009361219848	0.00000009361220720	0.00000018722441003	0.00000018722441003	0.00000018722441003	0.00000009361219848	0.00000009361219848	0.00000009361219848	0.00000009361219848	0.00000000000000436	0.00000018722441003	0.00000009361220720	0.00000009361220720	0.00000009361219848	0.00000009361220720	0.00000028083661287	0.00000028083660415	0.00000000000000436	0.00000018722441003	0.00000000000000436	0.00000000000000436	0.00000018722441003	0.00000018722440132	0.00000000000000436	0.00000009361220720	0.00000000000000436	0.00000000000000436	0.00000018722441003	0.00000009361219848	0.00000009361220720	0.00000018722441003	0.00000028083661287	0.00000000000000436	0.00000009361220720	0.00000009361220720	0.00000009361220720	0.00000009361219848	0.00000009361219848	0.00000028083660415	0.00000018722441003	0.00000018722440132	0.00000009361219848	0.00000009361220720	0.00000018722441003	0.00000009361219848	0.00000028083661287	0.00000009361220720	0.00000009361220720	0.00000000000000436
0.00000018608279812	0.00000009304139204	0.00000000000000468	0.00000000000000468	0.00000009304140140	0.00000018608279812	0.00000009304140140	0.00000000000000468	0.00000009304139204	0.00000018608278877	0.00000000000000468	0.00000018608279812	0.00000018608279812	0.00000018608279812	0.00000000000000468	0.00000009304139204	0.00000018608279812	0.00000009304140140	0.00000018608279812	0.00000000000000468	0.00000018608279812	0.00000018608279812	0.00000009304139204	0.00000000000000468	0.00000009304140140	0.00000018608279812	0.00000009304140140	0.00000009304140140	0.00000027912419485	0.00000009304140140	0.00000018608279812	0.00000018608278877	0.00000009304140140	0.00000000000000468	0.00000009304140140	0.00000009304140140	0.00000000000000468	0.00000009304140140	0.00000018608279812	0.00000018608278877	0.00000009304140140	0.00000000000000468	0.00000018608278877	0.00000018608278877	0.00000018608279812	0.00000009304140140	0.00000009304140140	0.00000018608279812	0.00000027912418549	0.00000009304140140
0.00000000000000500	0.00000000000000500	0.00000018495501394	0.00000009247751447	0.00000000000000500	0.00000009247751447	0.00000009247751447	0.00000018495501394	0.00000000000000500	0.00000018495501394	0.00000009247750447	0.00000000000000500	0.00000000000000500	0.00000018495502393	0.00000018495502393	0.00000009247751447	0.00000018495502393	0.00000009247750447	0.00000009247750447	0.00000009247751447	0.00000018495502393	0.00000009247750447	0.00000027743252341	0.00000009247751447	0.00000000000000500	0.00000009247750447	0.00000009247750447	0.00000018495502393	0.00000018495502393	0.00000009247750447	0.00000009247751447	0.00000000000000500	0.00000018495502393	0.00000009247750447	0.00000018495501394	0.00000009247750447	0.00000000000000500	0.00000009247750447	0.00000000000000500	0.00000009247750447	0.00000000000000500	0.00000009247751447	0.00000009247750447	0.00000018495502393	0.00000009247750447	0.00000000000000500	0.00000000000000500	0.00000009247750447	0.00000009247751447	0.00000009247750447
0.00000018384082677	0.00000009192042135	0.00000000000000531	0.00000018384082677	0.00000018384083739	0.00000009192041073	0.00000018384082677	0.00000009192042135	0.00000009192041073	0.00000027576125343	0.00000000000000531	0.00000009192041073	0.00000009192042135	0.00000009192041073	0.00000018384083739	0.00000009192041073	0.00000009192041073	0.00000018384082677	0.00000018384083739	0.00000000000000531	0.00000009192042135	0.00000000000000531	0.00000009192041073	0.00000009192041073	0.00000018384082677	0.00000009192041073	0.00000009192042135	0.00000018384083739	0.00000027576125343	0.00000000000000531	0.00000018384082677	0.00000009192042135	0.00000000000000531	0.00000018384083739	0.00000009192041073	0.00000000000000531	0.00000027576125343	0.00000018384082677	0.00000009192041073	0.00000027576125343	0.00000018384083739	0.00000000000000531	0.00000009192041073	0.00000000000000531	0.00000009192041073	0.00000009192041073	0.00000000000000531	0.00000009192041073	0.00000036768166946	0.00000036768166946
0.00000000000000562	0.00000018273999439	0.00000009136998877	0.00000018273999439	0.00000018273999439	0.00000009137000000	0.00000009137000000	0.00000000000000562	0.00000009137000000	0.00000000000000562	0.00000018273998316	0.00000009136998877	0.00000000000000562	0.00000009136998877	0.00000027410997754	0.00000000000000562	0.00000018273998316	0.00000009137000000	0.00000018273999439	0.00000018273999439	0.00000009137000000	0.00000009137000000	0.00000000000000562	0.00000000000000562	0.00000000000000562	0.00000009137000000	0.00000000000000562	0.00000018273999439	0.00000000000000562	0.00000000000000562	0.00000027410998877	0.00000018273999439	0.00000000000000562	0.00000018273999439	0.00000009137000000	0.00000000000000562	0.00000000000000562	0.00000027410997754	0.00000009136998877	0.00000009136998877	0.00000000000000562	0.00000009137000000	0.00000009137000000	0.00000018273999439	0.00000009137000000	0.00000018273999439	0.00000000000000562	0.00000009137000000	0.00000000000000562	0.00000018273999439
0.00000018165225667	0.00000009082613129	0.00000018165225667	0.00000009082611945	0.00000018165225667	0.00000000000000592	0.00000009082611945	0.00000000000000592	0.00000009082613129	0.00000000000000592	0.00000009082613129	0.00000018165224482	0.00000000000000592	0.00000027247838204	0.00000009082613129	0.00000000000000592	0.00000009082611945	0.00000000000000592	0.00000000000000592	0.00000009082613129	0.00000018165225667	0.00000000000000592	0.00000018165224482	0.00000000000000592	0.00000009082613129	0.00000000000000592	0.00000009082613129	0.00000009082611945	0.00000009082613129	0.00000018165224482	0.00000009082611945	0.00000009082613129	0.00000009082611945	0.00000009082613129	0.00000009082611945	0.00000009082611945	0.00000009082613129	0.00000009082613129	0.00000000000000592	0.00000009082611945	0.00000018165225667	0.00000000000000592	0.00000009082611945	0.00000000000000592	0.00000000000000592	0.00000000000000592	0.00000000000000592	0.00000000000000592	0.00000018165225667	0.00000009082613129
0.00000009028869890	0.00000000000000622	0.00000009028868646	0.00000009028868646	0.00000027086608426	0.00000009028869890	0.00000018057739158	0.00000027086608426	0.00000009028869890	0.00000018057737913	0.00000009028868646	0.00000000000000622	0.00000009028868646	0.00000009028868646	0.00000009028869890	0.00000000000000622	0.00000018057737913	0.00000018057737913	0.00000000000000622	0.00000009028869890	0.00000000000000622	0.00000000000000622	0.00000009028869890	0.00000009028869890	0.00000009028868646	0.00000000000000622	0.00000018057737913	0.00000018057737913	0.00000027086607181	0.00000009028869890	0.00000000000000622	0.00000018057739158	0.00000000000000622	0.00000009028869890	0.00000018057737913	0.00000000000000622	0.00000009028868646	0.00000018057737913	0.00000009028868646	0.00000000000000622	0.00000009028869890	0.00000018057737913	0.00000009028869890	0.00000009028869890	0.00000009028868646	0.00000000000000622	0.00000018057739158	0.00000018057739158	0.00000027086608426	0.00000009028869890
0.00000008975758924	0.00000000000000652	0.00000017951517196	0.00000017951515892	0.00000008975757620	0.00000008975758924	0.00000017951515892	0.00000017951517196	0.00000008975758924	0.00000017951515892	0.00000000000000652	0.00000000000000652	0.00000017951515892	0.00000017951515892	0.00000008975757620	0.00000008975758924	0.00000008975757620	0.00000008975757620	0.00000008975757620	0.00000008975757620	0.00000008975758924	0.00000008975758924	0.00000008975757620	0.00000000000000652	0.00000008975757620	0.00000000000000652	0.00000008975758924	0.00000000000000652	0.00000026927274164	0.00000017951517196	0.00000008975758924	0.00000008975757620	0.00000000000000652	0.00000000000000652	0.00000008975757620	0.00000008975757620	0.00000008975758924	0.00000008975758924	0.00000000000000652	0.00000000000000652	0.00000008975757620	0.00000017951515892	0.00000000000000652	0.00000017951517196	0.00000008975757620	0.00000008975758924	0.00000008975757620	0.00000008975757620	0.00000000000000652	0.00000008975758924
0.00000000000000681	0.00000000000000681	0.00000017846536234	0.00000008923267776	0.00000008923269139	0.00000017846536234	0.00000008923267776	0.00000026769806054	0.00000026769804691	0.00000026769806054	0.00000008923269139	0.00000017846537597	0.00000008923269139	0.00000008923267776	0.00000008923269139	0.00000017846537597	0.00000017846537597	0.00000008923267776	0.00000008923267776	0.00000000000000681	0.00000000000000681	0.00000008923267776	0.00000000000000681	0.00000000000000681	0.00000017846536234	0.00000008923269139	0.00000000000000681	0.00000008923269139	0.00000017846536234	0.00000000000000681	0.00000017846537597	0.00000000000000681	0.00000017846537597	0.00000026769806054	0.00000008923269139	0.00000008923267776	0.00000026769804691	0.00000008923269139	0.00000008923267776	0.00000017846537597	0.00000008923269139	0.00000017846537597	0.00000000000000681	0.00000000000000681	0.00000017846537597	0.00000008923269139	0.00000008923269139	0.00000008923267776	0.00000008923269139	0.00000008923269139
0.00000008871388279	0.00000008871389700	0.00000008871388279	0.00000008871388279	0.00000017742778690	0.00000017742777269	0.00000000000000711	0.00000008871389700	0.00000017742778690	0.00000017742778690	0.00000017742778690	0.00000008871388279	0.00000000000000711	0.00000035485556670	0.00000008871388279	0.00000000000000711	0.00000017742778690	0.00000017742778690	0.00000008871389700	0.00000008871388279	0.00000008871389700	0.00000000000000711	0.00000017742778690	0.00000000000000711	0.00000008871388279	0.00000000000000711	0.00000017742777269	0.00000008871388279	0.00000008871389700	0.00000000000000711	0.00000000000000711	0.00000000000000711	0.00000026614167680	0.00000008871388279	0.00000008871388279	0.00000008871389700	0.00000017742778690	0.00000008871388279	0.00000000000000711	0.00000000000000711	0.00000017742778690	0.00000000000000711	0.00000000000000711	0.00000008871388279	0.00000008871389700	0.00000008871389700	0.00000000000000711	0.00000008871388279	0.00000008871389700	0.00000017742778690
0.00000008820108545	0.00000008820110024	0.00000008820110024	0.00000017640219309	0.00000000000000739	0.00000000000000739	0.00000008820108545	0.00000008820108545	0.00000017640219309	0.00000017640219309	0.00000008820110024	0.00000017640219309	0.00000008820110024	0.00000000000000739	0.00000008820108545	0.00000017640217830	0.00000017640219309	0.00000008820108545	0.00000008820110024	0.00000008820110024	0.00000008820108545	0.00000000000000739	0.00000017640217830	0.00000026460328593	0.00000017640219309	0.00000008820108545	0.00000017640217830	0.00000008820108545	0.00000008820108545	0.00000008820110024	0.00000017640217830	0.00000008820108545	0.00000008820108545	0.00000008820110024	0.00000008820108545	0.00000017640217830	0.00000008820110024	0.00000008820110024	0.00000017640217830	0.00000000000000739	0.00000026460328593	0.00000017640217830	0.00000000000000739	0.00000008820108545	0.00000008820110024	0.00000008820110024	0.00000008820110024	0.00000008820110024	0.00000008820110024	0.00000017640217830
0.00000000000000768	0.00000017538838771	0.00000017538837235	0.00000008769418234	0.00000000000000768	0.00000008769419769	0.00000000000000768	0.00000000000000768	0.00000008769418234	0.00000000000000768	0.00000008769418234	0.00000008769419769	0.00000000000000768	0.00000017538837235	0.00000017538838771	0.00000017538838771	0.00000026308257772	0.00000017538838771	0.00000026308257772	0.00000000000000768	0.00000017538838771	0.00000000000000768	0.00000008769418234	0.00000008769419769	0.00000000000000768	0.00000000000000768	0.00000000000000768	0.00000008769418234	0.00000008769419769	0.00000017538838771	0.00000026308256237	0.00000035077676773	0.00000008769419769	0.00000008769419769	0.00000017538838771	0.00000008769418234	0.00000008769419769	0.00000008769419769	0.00000008769419769	0.00000008769418234	0.00000017538838771	0.00000008769419769	0.00000000000000768	0.00000017538837235	0.00000008769418234	0.00000017538838771	0.00000000000000768	0.00000008769419769	0.00000008769418234	0.00000008769418234
0.00000008719307240	0.00000000000000796	0.00000000000000796	0.00000026157924903	0.00000008719307240	0.00000008719307240	0.00000017438615276	0.00000008719307240	0.00000008719308832	0.00000008719308832	0.00000008719307240	0.00000017438616867	0.00000008719308832	0.00000000000000796	0.00000026157923311	0.00000000000000796	0.00000017438615276	0.00000017438616867	0.00000026157923311	0.00000017438616867	0.00000017438615276	0.00000000000000796	0.00000017438615276	0.00000026157923311	0.00000017438616867	0.00000017438616867	0.00000008719308832	0.00000017438615276	0.00000000000000796	0.00000026157924903	0.00000017438616867	0.00000017438615276	0.00000008719307240	0.00000017438616867	0.00000034877232939	0.00000026157924903	0.00000008719308832	0.00000008719308832	0.00000000000000796	0.00000008719307240	0.00000008719308832	0.00000017438616867	0.00000017438616867	0.00000008719308832	0.00000000000000796	0.00000008719307240	0.00000008719307240	0.00000000000000796	0.00000008719308832	0.00000026157924903
0.00000008669767336	0.00000000000000824	0.00000008669767336	0.00000000000000824	0.00000008669767336	0.00000017339533849	0.00000017339533849	0.00000017339533849	0.00000008669765689	0.00000000000000824	0.00000008669767336	0.00000008669765689	0.00000008669767336	0.00000008669765689	0.00000000000000824	0.00000017339533849	0.00000034679066875	0.00000008669767336	0.00000000000000824	0.00000000000000824	0.00000043348833388	0.00000017339533849	0.00000008669765689	0.00000000000000824	0.00000000000000824	0.00000008669765689	0.00000000000000824	0.00000008669765689	0.00000008669765689	0.00000008669765689	0.00000017339532202	0.00000008669767336	0.00000000000000824	0.00000017339533849	0.00000008669765689	0.00000008669765689	0.00000017339533849	0.00000000000000824	0.00000008669765689	0.00000000000000824	0.00000017339532202	0.00000000000000824	0.00000026009300362	0.00000008669765689	0.00000008669765689	0.00000008669765689	0.00000008669767336	0.00000026009300362	0.00000008669765689	0.00000017339532202
0.00000017241570413	0.00000017241568711	0.00000008620783930	0.00000008620783930	0.00000008620783930	0.00000017241570413	0.00000008620785632	0.00000000000000851	0.00000008620785632	0.00000008620783930	0.00000008620785632	0.00000000000000851	0.00000017241568711	0.00000017241568711	0.00000008620785632	0.00000000000000851	0.00000017241570413	0.00000017241568711	0.00000000000000851	0.00000008620785632	0.00000008620783930	0.00000017241570413	0.00000008620785632	0.00000017241570413	0.00000008620783930	0.00000017241570413	0.00000008620785632	0.00000000000000851	0.00000017241568711	0.00000000000000851	0.00000008620783930	0.00000017241570413	0.00000008620783930	0.00000008620785632	0.00000000000000851	0.00000000000000851	0.00000000000000851	0.00000008620785632	0.00000008620785632	0.00000008620783930	0.00000000000000851	0.00000008620785632	0.00000017241568711	0.00000017241570413	0.00000008620785632	0.00000008620785632	0.00000008620785632	0.00000034483138273	0.00000017241570413	0.00000008620785632
0.00000008572352528	0.00000000000000878	0.00000008572354284	0.00000008572352528	0.00000017144705934	0.00000017144705934	0.00000008572352528	0.00000000000000878	0.00000000000000878	0.00000000000000878	0.00000008572354284	0.00000017144707690	0.00000008572354284	0.00000008572352528	0.00000017144707690	0.00000000000000878	0.00000008572354284	0.00000017144705934	0.00000008572352528	0.00000008572354284	0.00000017144707690	0.00000017144707690	0.00000000000000878	0.00000017144707690	0.00000000000000878	0.00000000000000878	0.00000000000000878	0.00000008572354284	0.00000008572352528	0.00000008572354284	0.00000017144705934	0.00000008572354284	0.00000008572354284	0.00000017144705934	0.00000008572354284	0.00000017144707690	0.00000017144707690	0.00000008572352528	0.00000025717059339	0.00000008572354284	0.00000017144705934	0.00000000000000878	0.00000017144705934	0.00000017144707690	0.00000000000000878	0.00000017144707690	0.00000017144705934	0.00000008572354284	0.00000008572354284	0.00000008572352528
0.00000008524464068	0.00000034097851749	0.00000008524464068	0.00000008524464068	0.00000000000000905	0.00000000000000905	0.00000017048925422	0.00000008524462258	0.00000025573390395	0.00000008524462258	0.00000008524464068	0.00000008524464068	0.00000017048927232	0.00000008524462258	0.00000017048927232	0.00000017048927232	0.00000008524464068	0.00000008524464068	0.00000000000000905	0.00000017048925422	0.00000025573388585	0.00000017048927232	0.00000000000000905	0.00000000000000905	0.00000017048927232	0.00000000000000905	0.00000000000000905	0.00000008524464068	0.00000000000000905	0.00000000000000905	0.00000000000000905	0.00000017048925422	0.00000000000000905	0.00000000000000905	0.00000017048927232	0.00000025573390395	0.00000000000000905	0.00000008524464068	0.00000008524462258	0.00000008524464068	0.00000017048925422	0.00000017048927232	0.00000017048927232	0.00000025573388585	0.00000017048927232	0.00000025573390395	0.00000008524464068	0.00000000000000905	0.00000017048927232	0.00000008524462258
0.00000033908421070	0.00000000000000932	0.00000033908421070	0.00000016954209138	0.00000016954209138	0.00000016954211001	0.00000008477104103	0.00000000000000932	0.00000025431316036	0.00000000000000932	0.00000008477104103	0.00000000000000932	0.00000008477105966	0.00000000000000932	0.00000008477104103	0.00000000000000932	0.00000016954209138	0.00000033908421070	0.00000008477104103	0.00000025431314173	0.00000008477104103	0.00000016954209138	0.00000008477105966	0.00000016954211001	0.00000016954211001	0.00000008477104103	0.00000016954211001	0.00000000000000932	0.00000016954209138	0.00000008477105966	0.00000008477104103	0.00000000000000932	0.00000008477104103	0.00000008477105966	0.00000025431314173	0.00000008477104103	0.00000008477105966	0.00000016954211001	0.00000008477105966	0.00000000000000932	0.00000016954209138	0.00000008477105966	0.00000000000000932	0.00000008477104103	0.00000008477104103	0.00000016954209138	0.00000008477105966	0.00000008477104103	0.00000000000000932	0.00000000000000932
0.00000000000000958	0.00000008430271158	0.00000008430271158	0.00000008430271158	0.00000000000000958	0.00000000000000958	0.00000000000000958	0.00000000000000958	0.00000008430271158	0.00000016860541358	0.00000008430269242	0.00000008430269242	0.00000016860539443	0.00000008430271158	0.00000008430269242	0.00000008430269242	0.00000008430271158	0.00000000000000958	0.00000008430269242	0.00000008430271158	0.00000000000000958	0.00000008430269242	0.00000000000000958	0.00000008430269242	0.00000016860541358	0.00000008430269242	0.00000016860541358	0.00000008430271158	0.00000033721079843	0.00000000000000958	0.00000008430271158	0.00000000000000958	0.00000000000000958	0.00000016860539443	0.00000016860541358	0.00000016860539443	0.00000008430269242	0.00000008430271158	0.00000008430269242	0.00000000000000958	0.00000008430271158	0.00000008430269242	0.00000016860541358	0.00000016860539443	0.00000008430269242	0.00000008430271158	0.00000008430271158	0.00000008430271158	0.00000008430269242	0.00000008430269242
0.00000025151851087	0.00000000000000984	0.00000008383951018	0.00000000000000984	0.00000025151849119	0.00000000000000984	0.00000008383949051	0.00000016767901053	0.00000000000000984	0.00000000000000984	0.00000008383951018	0.00000016767901053	0.00000025151851087	0.00000008383951018	0.00000025151851087	0.00000000000000984	0.00000000000000984	0.00000008383951018	0.00000008383949051	0.00000008383949051	0.00000008383949051	0.00000016767899085	0.00000008383951018	0.00000016767901053	0.00000016767901053	0.00000008383951018	0.00000016767901053	0.00000008383951018	0.00000008383949051	0.00000008383949051	0.00000033535801121	0.00000008383951018	0.00000008383951018	0.00000016767899085	0.00000016767901053	0.00000025151849119	0.00000008383951018	0.00000008383949051	0.00000016767899085	0.00000000000000984	0.00000025151849119	0.00000016767901053	0.00000000000000984	0.00000008383949051	0.00000000000000984	0.00000000000000984	0.00000000000000984	0.00000016767901053	0.00000000000000984	0.00000008383951018
