0 0	-nan
738800 .00000008812319528	0.00000010574326609
738900 .00000012335425145	0.00000010572896306
739000 .00000008809849498	0.00000000000252148
739100 .00000008808657265	0.00000010570036862
739200 .00000007045988985	0.00000000000250505
739300 .00000010567595104	0.00000010567178965
739400 .00000010565999459	0.00000000000248863
739500 .00000003521771594	0.00000010564322614
739600 .00000005281735933	0.00000000000247221
739700 .00000012322082043	0.00000000000246401
739800 .00000014080300225	0.00000000000245581
739900 .00000012318832363	0.00000010559104066
740000 .00000014076739204	0.00000000000243941
740100 .00000005278165053	0.00000000000243122
740200 .00000014072934659	0.00000000000242303
740300 .00000012311932653	0.00000010553395610
740400 .00000003517403375	0.00000010551488130
740500 .00000015825455773	0.00000000000239846
740600 .00000007032745543	0.00000000000239028
740700 .00000015821103261	0.00000010547216900
740800 .00000008788517692	0.00000010545793926
740900 .00000010544765625	0.00000010544371335
741000 .00000008786144575	0.00000021086134014
741100 .00000015812878307	0.00000031625051797
741200 .00000007026971366	0.00000010540105867
741300 .00000019321583186	0.00000000000233306
741400 .00000007025152744	0.00000000000232489
741500 .00000010536152746	0.00000010536307195
741600 .00000007023180152	0.00000000000230857
741700 .00000005266847271	0.00000000000230041
741800 .00000008776435679	0.00000000000229225
741900 .00000010530623341	0.00000010530166522
742000 .00000007019393025	0.00000010528748147
742100 .00000005263929652	0.00000010527330154
742200 .00000015789207760	0.00000000000225964
742300 .00000008770750486	0.00000010524945613
742400 .00000010523377580	0.00000000000224335
742500 .00000007014739362	0.00000010521662001
742600 .00000010520542859	0.00000000000222707
742700 .00000007012775369	0.00000010518830214
742800 .00000005258965372	0.00000010517857052
742900 .00000017526960274	0.00000000000220267
743000 .00000012267418621	0.00000000000219454
743100 .00000010513608494	0.00000010513608494
743200 .00000007008201323	0.00000000000217828
743300 .00000007007185351	0.00000010510778028
743400 .00000010509291297	0.00000000000216204
743500 .00000010507590097	0.00000010507949084
743600 .00000008755410222	0.00000010506535183
743700 .00000010504979149	0.00000010505121662
743800 .00000015755314330	0.00000021007204084
743900 .00000015753196135	0.00000010502295760
744000 .00000010500812933	0.00000010500883378
744100 .00000015748821103	0.00000010499471377
744200 .00000010498059754	0.00000020995909795
744300 .00000010496509242	0.00000010496648512
744400 .00000010495029554	0.00000020990267202
744500 .00000006995884775	0.00000000000207284
744600 .00000008743646468	0.00000020984627640
744700 .00000015736271052	0.00000010491007330
744800 .00000012237625313	0.00000000000204856
744900 .00000017480110972	0.00000000000204047
745000 .00000013981967416	0.00000000000203238
745100 .00000008737708956	0.00000010484967346
745200 .00000010483695541	0.00000010483561127
745300 .00000015723668023	0.00000000000200814
745400 .00000015721358069	0.00000020962099657
745500 .00000006986495419	0.00000010479743129
745600 .00000005239267597	0.00000000000198391
745700 .00000010476864993	0.00000010476535687
745800 .00000015713123944	0.00000000000196777
745900 .00000010473989441	0.00000010474120088
746000 .00000006981745125	0.00000010472715271
746100 .00000012216367336	0.00000000000194357
746200 .00000013959682135	0.00000000000193551
746300 .00000010468374579	0.00000010468503076
746400 .00000010466843844	0.00000020934007588
746500 .00000003488565609	0.00000000000191134
746600 .00000010464103938	0.00000000000190329
746700 .00000019181810880	0.00000010462892082
746800 .00000013948402071	0.00000010461490272
746900 .00000012203405658	0.00000000000187914
747000 .00000006972396149	0.00000000000187110
747100 .00000013942925257	0.00000010456914484
747200 .00000006970529357	0.00000010455515783
747300 .00000010454363720	0.00000010454117456
747400 .00000008710875428	0.00000000000183895
747500 .00000015677379585	0.00000010451321925
747600 .00000012191913035	0.00000000000182288
747700 .00000008707378803	0.00000000000181485
747800 .00000019153586228	0.00000000000180683
747900 .00000024373982081	0.00000010446095110
748000 .00000015666897460	0.00000000000179078
748100 .00000006962200568	0.00000000000178276
748200 .00000010441785969	0.00000000000177474
748300 .00000006960220945	0.00000010440508091
748400 .00000015658463220	0.00000010439112269
748500 .00000006958477880	0.00000010437716820
748600 .00000013914979480	0.00000000000174269
748700 .00000006956502381	0.00000010434927041
748800 .00000001739066008	0.00000000000172668
748900 .00000008693191158	0.00000010431795017
749000 .00000012169117160	0.00000000000171068
749100 .00000008690984737	0.00000010429011417
749200 .00000006951972740	0.00000010427620174
749300 .00000019115062947	0.00000020852627274
749400 .00000017375011120	0.00000000000167869
749500 .00000003474649961	0.00000010423782814
749600 .00000010422280610	0.00000000000166272
749700 .00000008684084325	0.00000010421000474
749800 .00000006946296790	0.00000000000164675
749900 .00000006945479744	0.00000010418219617
750000 .00000012152832137	0.00000010416829745
750100 .00000005207693075	0.00000000000162281
750200 .00000015620888271	0.00000000000161483
750300 .00000010412501666	0.00000010412340980
750400 .00000017351856787	0.00000000000159889
750500 .00000008674825404	0.00000010409885941
750600 .00000008673774957	0.00000000000158295
750700 .00000006938074006	0.00000010406796011
750800 .00000003468626932	0.00000000000156702
750900 .00000015606324441	0.00000000000155906
751000 .00000005201449839	0.00000020805747654
751100 .00000008667842719	0.00000010401565579
751200 .00000010400077797	0.00000000000153520
751300 .00000010398693261	0.00000000000152724
751400 .00000017328764084	0.00000000000151929
751500 .00000008663229097	0.00000010396026052
751600 .00000013859422561	0.00000010394642091
751700 .00000015589613580	0.00000010393258499
751800 .00000017319643373	0.00000020783601798
751900 .00000008658768341	0.00000010390492418
752000 .00000008657419917	0.00000020778072696
752100 .00000012118893801	0.00000010387727809
752200 .00000010386249004	0.00000020772546534
752300 .00000020769639771	0.00000010384964670
752400 .00000008652914380	0.00000020767023311
752500 .00000010382155266	0.00000020764262800
752600 .00000010380775245	0.00000020761503023
752700 .00000013839162652	0.00000010379442796
752800 .00000010377969363	0.00000020755985668
752900 .00000006917696020	0.00000010376684060
753000 .00000003458481492	0.00000000000139238
753100 .00000017289693385	0.00000010373926789
753200 .00000008643721757	0.00000010372548702
753300 .00000017285056861	0.00000000000136865
753400 .00000019011084204	0.00000000000136074
753500 .00000012096373340	0.00000010368416637
753600 .00000012094767937	0.00000010367040013
753700 .00000005182809593	0.00000010365663755
753800 .00000006909569545	0.00000000000132913
753900 .00000010362868291	0.00000010362648086
754000 .00000013815207780	0.00000010361537169
754100 .00000012086703797	0.00000020720194197
754200 .00000013811630744	0.00000020717446117
754300 .00000018988355650	0.00000010357413867
754400 .00000006904026774	0.00000000000128178
754500 .00000006903068750	0.00000010354666820
754600 .00000010353251641	0.00000020706461083
754700 .00000015527735060	0.00000010351921229
754800 .00000005175295326	0.00000010350548979
754900 .00000010349177092	0.00000010349177092
755000 .00000010347764419	0.00000020695487689
755100 .00000008622008231	0.00000010346434410
755200 .00000008620744155	0.00000000000121876
755300 .00000015515438862	0.00000010343451001
755400 .00000010342202806	0.00000000000120303
755500 .00000008617361570	0.00000010340714368
755600 .00000020678891074	0.00000010339584056
755700 .00000010338136443	0.00000000000117944
755800 .00000008613941078	0.00000000000117159
755900 .00000013780560009	0.00000010335478193
756000 .00000006889368335	0.00000000000115588
756100 .00000012054732619	0.00000010332742762
756200 .00000010331261571	0.00000000000114018
756300 .00000005164947772	0.00000010330008777
756400 .00000008607183197	0.00000010328642327
756500 .00000006884888046	0.00000010327276238
756600 .00000006883866420	0.00000020651710140
756700 .00000010324361649	0.00000010324545143
756800 .00000003441132920	0.00000000000109312
756900 .00000008601422469	0.00000010321815492
757000 .00000005160279476	0.00000000000107746
757100 .00000008599185920	0.00000010318873357
757200 .00000017196064623	0.00000000000106180
757300 .00000015474382675	0.00000000000105397
757400 .00000006876630241	0.00000000000104615
757500 .00000017189322754	0.00000010313427521
757600 .00000006874883057	0.00000000000103050
757700 .00000017184681712	0.00000000000102269
757800 .00000008591274660	0.00000000000101487
757900 .00000010308088138	0.00000010308188844
758000 .00000006871185463	0.00000010306828157
758100 .00000008587807237	0.00000010305467828
758200 .00000005152037536	0.00000020608117355
758300 .00000006868466304	0.00000010302748248
758400 .00000008584474696	0.00000000000096802
758500 .00000005149999047	0.00000010299838059
758600 .00000006865749297	0.00000000000095242
758700 .00000005148640950	0.00000010297313389
758800 .00000010295830659	0.00000010295955569
758900 .00000008578785305	0.00000000000092903
759000 .00000017155248133	0.00000000000092124
759100 .00000012007030835	0.00000010291884258
759200 .00000006860321723	0.00000020580965171
759300 .00000006859417962	0.00000010289171837
759400 .00000013716999207	0.00000000000089009
759500 .00000008571977177	0.00000010286460845
759600 .00000010284989279	0.00000010285105884
759700 .00000017139498791	0.00000020567415884
759800 .00000011996058289	0.00000020564708167
759900 .00000008567436643	0.00000010281043142
760000 .00000003426591317	0.00000010279689607
760100 .00000000000083567	0.00000010278336428
760200 .00000006851322403	0.00000020553884421
760300 .00000020551098250	0.00000010275631139
760400 .00000008561858571	0.00000020548476819
760500 .00000006848591361	0.00000020545774084
760600 .00000010271496187	0.00000020543072060
760700 .00000013693554194	0.00000030810516664
760800 .00000013691754050	0.00000020537670143
760900 .00000008556256943	0.00000010267523804
761000 .00000006844064826	0.00000020532271065
761100 .00000006843190863	0.00000010264824200
761200 .00000010263449917	0.00000010263474929
761300 .00000008551734548	0.00000010262126014
761400 .00000011970870284	0.00000020521481419
761500 .00000020518713066	0.00000010259429245
761600 .00000011967701675	0.00000010258081392
761700 .00000013675597746	0.00000010256733892
761800 .00000005127705105	0.00000020510703103
761900 .00000011963011805	0.00000010254039955
762000 .00000003417587454	0.00000010252693517
762100 .00000013668417860	0.00000000000068072
762200 .00000011958279233	0.00000020499936100
762300 .00000011956710268	0.00000030745835909
762400 .00000011955119797	0.00000020494556835
762500 .00000006830622754	0.00000010245966622
762600 .00000015366858539	0.00000000000064211
762700 .00000013657598713	0.00000010243278334
762800 .00000015362828964	0.00000030725678819
762900 .00000001706816823	0.00000010240591455
763000 .00000006826124945	0.00000020478435962
763100 .00000013650460839	0.00000010237905985
763200 .00000008530459883	0.00000010236563777
763300 .00000015352764266	0.00000010235221921
763400 .00000011939478783	0.00000000000058044
763500 .00000011937933838	0.00000010232424717
763600 .00000010231141959	0.00000000000056504
763700 .00000008524872388	0.00000000000055734
763800 .00000015342712744	0.00000020456980862
763900 .00000013636183357	0.00000010227178165
764000 .00000008521487783	0.00000000000053427
764100 .00000011928539125	0.00000000000052658
764200 .00000006815406089	0.00000000000051890
764300 .00000013629028740	0.00000010221822677
764400 .00000015330668275	0.00000010220484681
764500 .00000011922247300	0.00000010219147034
764600 .00000006811873158	0.00000020435570659
764700 .00000015324653129	0.00000010216472791
764800 .00000013620134310	0.00000020430225107
764900 .00000005106907726	0.00000010213799947
765000 .00000008510363833	0.00000000000045748
765100 .00000010211098512	0.00000010211128500
765200 .00000006806514128	0.00000010209793300
765300 .00000010208415000	0.00000000000043448
765400 .00000020414148301	0.00000000000042682
765500 .00000006803831918	0.00000010205789794
765600 .00000006802970659	0.00000000000041151
765700 .00000015304650143	0.00000000000040385
765800 .00000008501497790	0.00000000000039620
765900 .00000010200443712	0.00000010200456664
766000 .00000008499263861	0.00000010199124251
766100 .00000016996270545	0.00000020395547049
766200 .00000010196460470	0.00000020392884381
766300 .00000010195117169	0.00000010195129101
766400 .00000003397944370	0.00000010193798080
766500 .00000006794966847	0.00000010192467405
766600 .00000010191114742	0.00000000000033504
766700 .00000010189785271	0.00000010189741617
766800 .00000013584615301	0.00000010188477465
766900 .00000003395736868	0.00000020374265143
767000 .00000008488167473	0.00000020371608026
767100 .00000008487060693	0.00000010184490645
767200 .00000008485963844	0.00000000000028926
767300 .00000006787889664	0.00000010181834497
767400 .00000011877226131	0.00000020360986484
767500 .00000015268738521	0.00000010179179733
767600 .00000008481531120	0.00000010177852870
767700 .00000013568676688	0.00000010176526353
767800 .00000011871046582	0.00000020350376008
767900 .00000011869492555	0.00000030521575879
768000 .00000005086270631	0.00000020345074915
768100 .00000010171223737	0.00000010171223738
768200 .00000020339769479	0.00000020339776583
768300 .00000005084276975	0.00000010168574501
768400 .00000016945390945	0.00000030501711617
768500 .00000011860231890	0.00000020331834255
768600 .00000013552786036	0.00000020329188190
768700 .00000008469397216	0.00000030489805464
768800 .00000016936573395	0.00000020323898125
768900 .00000006773751374	0.00000030481873191
769000 .00000015238951761	0.00000020318610812
769100 .00000010157967206	0.00000010157991330
769200 .00000010156669982	0.00000030469982514
769300 .00000011847896342	0.00000020310684997
769400 .00000008461688229	0.00000020308044432
769500 .00000013536932555	0.00000010152707997
769600 .00000016918958670	0.00000010151388022
769700 .00000008458378745	0.00000010150068390
769800 .00000006765832733	0.00000020297489033
769900 .00000018603609332	0.00000010147430154
770000 .00000008455089131	0.00000020292215446
770100 .00000011835588721	0.00000000000006897
770200 .00000006762314865	0.00000020286944598
770300 .00000006761436733	0.00000010142157792
770400 .00000005070417965	0.00000000000004628
770500 .00000011829442338	0.00000000000003872
770600 .00000010138207113	0.00000000000003116
770700 .00000010136889329	0.00000010136886183
770800 .00000011824836203	0.00000010135571825
770900 .00000015201387988	0.00000000000000849
771000 .00000013510592304	0.00000020265888551
771100 .00000006754420312	0.00000010131629478
771200 .00000010130315918	0.00000000000001415
771300 .00000013505338756	0.00000010129005152
771400 .00000006751795225	0.00000000000002924
771500 .00000006750921802	0.00000010126373509
771600 .00000010125064800	0.00000010125060368
771700 .00000010123754482	0.00000000000005186
771800 .00000013496590042	0.00000000000005939
771900 .00000010121129680	0.00000010121122988
772000 .00000010119823616	0.00000020239629860
772100 .00000008432095437	0.00000010118499767
772200 .00000006744801395	0.00000000000008951
772300 .00000011801865642	0.00000010115877905
772400 .00000008428821919	0.00000010114567483
772500 .00000018540992448	0.00000020226526009
772600 .00000015167943412	0.00000020223907274
772700 .00000016851080702	0.00000010110638252
772800 .00000006739566255	0.00000010109329187
772900 .00000010108039413	0.00000010108020460
773000 .00000005053363518	0.00000020213439109
773100 .00000008421188354	0.00000010105404022
773200 .00000011788137063	0.00000010104096310
773300 .00000018521822763	0.00000020205595092
773400 .00000010101493881	0.00000020202981773
773500 .00000010100193923	0.00000010100175205
773600 .00000016831487013	0.00000000000019469
773700 .00000013463444056	0.00000000000020219
773800 .00000006730873040	0.00000000000020968
773900 .00000013459971920	0.00000010094951793
774000 .00000003364563906	0.00000010093646784
774100 .00000010092380804	0.00000010092342111
774200 .00000011772905364	0.00000020182099517
774300 .00000015134645975	0.00000010089733778
774400 .00000006725645539	0.00000010088430116
774500 .00000010087153002	0.00000010087126792
774600 .00000010085850761	0.00000020171674565
774700 .00000015126823286	0.00000010084521151
774800 .00000008402715559	0.00000010083218836
774900 .00000011762280134	0.00000000000029201
775000 .00000011760742705	0.00000020161260374
775100 .00000008399464066	0.00000030238003106
775200 .00000010078023413	0.00000000000031443
775300 .00000008397297801	0.00000010076712296
775400 .00000015113167397	0.00000000000032936
775500 .00000008395143881	0.00000010074112030
775600 .00000013430462437	0.00000010072812400
775700 .00000011750139658	0.00000000000035174
775800 .00000015105363123	0.00000000000035920
775900 .00000010068976628	0.00000010068988850
776000 .00000008389699728	0.00000000000037411
776100 .00000016777262380	0.00000010066319272
776200 .00000008387563426	0.00000000000038901
776300 .00000008386470007	0.00000010063803655
776400 .00000008385403297	0.00000000000040391
776500 .00000008384309937	0.00000000000041135
776600 .00000008383244280	0.00000020119710889
776700 .00000011735039788	0.00000010058538553
776800 .00000015085929454	0.00000000000043367
776900 .00000016759971566	0.00000000000044111
777000 .00000003351595754	0.00000000000044854
777100 .00000011729001358	0.00000010053358083
777200 .00000013402813518	0.00000010052063798
777300 .00000010050848319	0.00000000000047084
777400 .00000011724492556	0.00000020099000283
777500 .00000008373558638	0.00000010048182942
777600 .00000013395951941	0.00000000000049311
777700 .00000006697148334	0.00000010045697475
777800 .00000010044389739	0.00000000000050795
777900 .00000013390770060	0.00000010043116198
778000 .00000013389031705	0.00000000000052278
778100 .00000016734103367	0.00000000000053020
778200 .00000008366012095	0.00000000000053761
778300 .00000010037939456	0.00000010037848620
778400 .00000006691094125	0.00000000000055243
778500 .00000005017699492	0.00000000000055983
778600 .00000008361715115	0.00000000000056724
778700 .00000005016430907	0.00000010032689422
778800 .00000011703407232	0.00000010031400450
778900 .00000008358514923	0.00000000000058944
779000 .00000015043304881	0.00000000000059683
779100 .00000013370127925	0.00000010027535521
779200 .00000015039463552	0.00000010026247873
779300 .00000008354206013	0.00000010025084357
779400 .00000016706268772	0.00000000000062640
779500 .00000010022471414	0.00000010022513667
779600 .00000013361531560	0.00000000000064117
779700 .00000010019901059	0.00000000000064856
779800 .00000005009340985	0.00000000000065594
779900 .00000008347802480	0.00000010017376243
780000 .00000006677395140	0.00000020032118351
780100 .00000013353011535	0.00000010014809507
780200 .00000011682413465	0.00000000000068544
780300 .00000008343502097	0.00000010012244086
780400 .00000013347832461	0.00000010010961869
780500 .00000018350997415	0.00000010009679980
780600 .00000010008303097	0.00000000000071492
780700 .00000008339228209	0.00000010006972731
780800 .00000011673390539	0.00000000000072965
780900 .00000010004506575	0.00000010004555709
781000 .00000013337626177	0.00000000000074436
781100 .00000011668957211	0.00000010001995541
781200 .00000010000665343	0.00000010000564133
781300 .00000009999385588	0.00000000000076643
781400 .00000013330825410	0.00000000000077378
781500 .00000004998426549	0.00000009996722911
781600 .00000011661494905	0.00000000000078848
781700 .00000011659977062	0.00000009994322898
781800 .00000011658459111	0.00000019986010222
781900 .00000021648627969	0.00000009991767967
782000 .00000014985613810	0.00000009990490992
782100 .00000004994593418	0.00000009989214343
782200 .00000014981837654	0.00000000000083252
782300 .00000014979867059	0.00000009986662025
782400 .00000011649518575	0.00000000000084719
782500 .00000008319992815	0.00000009983940107
782600 .00000008318986902	0.00000000000086185
782700 .00000009981503355	0.00000009981561301
782800 .00000013306903162	0.00000000000087650
782900 .00000011642108057	0.00000000000088382
783000 .00000013303563123	0.00000000000089114
783100 .00000019952811781	0.00000009976465788
783200 .00000011637619169	0.00000000000090578
783300 .00000011636133452	0.00000000000091309
783400 .00000013296740703	0.00000000000092041
783500 .00000011633101309	0.00000009971375478
783600 .00000013293346945	0.00000009970103712
783700 .00000011630194377	0.00000000000094234
783800 .00000004983828059	0.00000019934837416
783900 .00000014949323899	0.00000009966098973
784000 .00000014947385204	0.00000000000096425
784100 .00000009963717365	0.00000009963749750
784200 .00000013283241317	0.00000000000097885
784300 .00000014941634857	0.00000009961013205
784400 .00000011619881799	0.00000009959742573
784500 .00000006639081583	0.00000000000100073
784600 .00000004978718744	0.00000000000100803
784700 .00000011615339335	0.00000009955932622
784800 .00000013272986640	0.00000019909428830
784900 .00000013271295351	0.00000009953394272
785000 .00000013269673638	0.00000000000103717
785100 .00000013268018511	0.00000009950857216
785200 .00000013266329242	0.00000009949589172
785300 .00000008290391427	0.00000019896748804
785400 .00000016578636680	0.00000019894214736
785500 .00000016576597914	0.00000009945786979
785600 .00000006629824262	0.00000009944520226
785700 .00000011600662248	0.00000009943253796
785800 .00000014913182351	0.00000000000109538
785900 .00000008284063560	0.00000009940942431
786000 .00000013252719576	0.00000000000110991
786100 .00000009938265776	0.00000000000111717
786200 .00000016561769016	0.00000000000112443
786300 .00000014903738170	0.00000009935661980
786400 .00000008278797714	0.00000000000113895
786500 .00000009933286776	0.00000000000114621
786600 .00000009932024210	0.00000000000115346
786700 .00000004965400327	0.00000009930607203
786800 .00000009929461108	0.00000009929344312
786900 .00000003309478101	0.00000009928081742
787000 .00000006617919076	0.00000019853757231
787100 .00000008271476425	0.00000009925557564
787200 .00000008270306477	0.00000009924295956
787300 .00000014884652351	0.00000009923034668
787400 .00000008268205322	0.00000019843668545
787500 .00000009920553676	0.00000009920756787
787600 .00000003306499302	0.00000009919252727
787700 .00000014877256260	0.00000000000123313
787800 .00000003305660369	0.00000000000124037
787900 .00000008263040275	0.00000009915473666
788000 .00000004957211878	0.00000000000125483
788100 .00000008260859678	0.00000009913208301
788200 .00000006607925249	0.00000019823775748
788300 .00000011562328216	0.00000009910694693
788400 .00000008257801119	0.00000009909181623
788500 .00000006605411875	0.00000000000129094
788600 .00000013209105745	0.00000000000129816
788700 .00000009905584275	0.00000009905671301
788800 .00000004952273754	0.00000000000131259
788900 .00000004951602754	0.00000009902897555
789000 .00000003300679933	0.00000000000132701
789100 .00000004950304263	0.00000009900653001
789200 .00000011549187305	0.00000000000134142
789300 .00000006598718884	0.00000000000134863
789400 .00000008247342719	0.00000019793378478
789500 .00000009895503483	0.00000009895367180
789600 .00000008245254218	0.00000000000137023
789700 .00000008244210365	0.00000000000137743
789800 .00000003297386710	0.00000000000138462
789900 .00000009890538861	0.00000009890631649
790000 .00000006592920271	0.00000009889380407
790100 .00000009888035735	0.00000009888129482
790200 .00000008239042171	0.00000000000141339
790300 .00000006590419054	0.00000009885628582
790400 .00000006589585737	0.00000000000142776
790500 .00000008235916872	0.00000009883128946
790600 .00000006587871664	0.00000000000144212
790700 .00000009880582265	0.00000009880340715
790800 .00000006586206027	0.00000009879090569
790900 .00000006585275947	0.00000000000146366
791000 .00000011522910384	0.00000000000147083
791100 .00000016459100440	0.00000009875342024
791200 .00000006582877277	0.00000000000148517
791300 .00000008227494839	0.00000000000149234
791400 .00000009871746272	0.00000000000149951
791500 .00000011515582227	0.00000009870348385
791600 .00000006579551892	0.00000009869100764
791700 .00000008223337964	0.00000000000152099
791800 .00000014800087985	0.00000000000152815
791900 .00000008221312278	0.00000009865359791
792000 .00000009864370507	0.00000009864113430
792100 .00000014794585172	0.00000009862867384
792200 .00000004930940556	0.00000000000155677
792300 .00000009860532626	0.00000009860689019
792400 .00000004929801226	0.00000009859131131
792500 .00000014787118853	0.00000019715930506
792600 .00000006571200269	0.00000019713442271
792700 .00000004927884645	0.00000009855397707
792800 .00000008211981508	0.00000000000159965
792900 .00000006568821122	0.00000009852910327
793000 .00000011493746118	0.00000019703495606
793100 .00000003283690875	0.00000009850424201
793200 .00000006566392437	0.00000009849181608
793300 .00000006565510929	0.00000009847939329
793400 .00000013129094062	0.00000019693558971
793500 .00000011486557445	0.00000029536697045
793600 .00000004922245243	0.00000009844214369
793700 .00000011483663013	0.00000009842973342
793800 .00000013122532964	0.00000019683632350
793900 .00000004920441888	0.00000009840492225
794000 .00000004919822674	0.00000009839252135
794100 .00000011477765699	0.00000000000169232
794200 .00000006558131833	0.00000000000169943
794300 .00000009835761278	0.00000009835533739
794400 .00000018029797695	0.00000000000171366
794500 .00000009833343163	0.00000009833056368
794600 .00000013109378847	0.00000000000172788
794700 .00000001638574623	0.00000009830580245
794800 .00000008191264049	0.00000009829342650
794900 .00000009828221980	0.00000009828105367
795000 .00000008189203354	0.00000019653912421
795100 .00000011463383973	0.00000009825631735
795200 .00000009824631451	0.00000009824395385
795300 .00000014735005658	0.00000009823159346
795400 .00000003274212498	0.00000019644025705
795500 .00000013094549564	0.00000009820688201
795600 .00000011456358402	0.00000019639086076
795700 .00000006545659461	0.00000000000180596
795800 .00000006544837179	0.00000019634148929
795900 .00000013087908866	0.00000009815749636
796000 .00000008178854503	0.00000000000182722
796100 .00000008177888037	0.00000000000183430
796200 .00000009812355865	0.00000000000184138
796300 .00000008175895681	0.00000009811185725
796400 .00000013079691947	0.00000009809954514
796500 .00000014712806026	0.00000000000186261
796600 .00000006538328679	0.00000019614425133
796700 .00000008171791774	0.00000009805887384
796800 .00000009804781583	0.00000000000188382
796900 .00000006535868728	0.00000009803803093
797000 .00000009802383939	0.00000000000189796
797100 .00000009801090683	0.00000009800963682
797200 .00000011433118053	0.00000009799733528
797300 .00000008165707607	0.00000000000191914
797400 .00000011430377894	0.00000000000192620
797500 .00000008163531870	0.00000009796044918
797600 .00000006529942009	0.00000019589826029
797700 .00000008161614927	0.00000000000194737
797800 .00000006528499978	0.00000000000195442
797900 .00000009791457998	0.00000009791131087
798000 .00000011421718008	0.00000009789903399
798100 .00000004894634344	0.00000000000197557
798200 .00000013050196274	0.00000000000198261
798300 .00000009786421144	0.00000009786620110
798400 .00000003261931466	0.00000009785395060
798500 .00000006522579838	0.00000009784170317
798600 .00000013043793789	0.00000000000201077
798700 .00000008151333902	0.00000009781721751
798800 .00000008150313697	0.00000009780092959
798900 .00000013038829360	0.00000019557939258
799000 .00000008148206091	0.00000019555490728
799100 .00000009776691899	0.00000009776419108
799200 .00000009775537264	0.00000000000205296
799300 .00000009774314738	0.00000000000205999
799400 .00000008144197830	0.00000000000206701
799500 .00000011400354388	0.00000009771524929
799600 .00000006513812240	0.00000009770302150
799700 .00000013025648375	0.00000009769079676
799800 .00000004884173181	0.00000019535924524
799900 .00000009766845855	0.00000009766635645
800000 .00000014648367196	0.00000009765414088
800100 .00000008136933170	0.00000009764192836
800200 .00000014644847077	0.00000019526156094
800300 .00000013015881346	0.00000009761751249
800400 .00000009760815866	0.00000009760530912
800500 .00000011386112846	0.00000000000214416
800600 .00000011384690648	0.00000019516397424
800700 .00000009757159487	0.00000029271046829
800800 .00000008129890942	0.00000019511521746
800900 .00000011380570997	0.00000009754433802
801000 .00000009753505847	0.00000000000217915
801100 .00000008126846419	0.00000009751997089
801200 .00000009751144711	0.00000029252776193
801300 .00000003250000539	0.00000019499343197
801400 .00000001624981547	0.00000019496909311
801500 .00000004873821968	0.00000009747127311
801600 .00000012994917682	0.00000019492043360
801700 .00000019489759833	0.00000029234528346
801800 .00000009743627169	0.00000019487179837
801900 .00000001623971969	0.00000009742262391
802000 .00000004870710877	0.00000019482318739
802100 .00000008116789657	0.00000019479889100
802200 .00000009738918613	0.00000019477460066
802300 .00000011360567534	0.00000009737402322
802400 .00000014604623628	0.00000000000227691
802500 .00000009735278621	0.00000000000228388
802600 .00000014600831577	0.00000000000229085
802700 .00000011354829764	0.00000009732547097
802800 .00000014597423612	0.00000009731334046
802900 .00000003243604940	0.00000000000231174
803000 .00000009729218012	0.00000019458049574
803100 .00000006485286182	0.00000009727696708
803200 .00000006484556505	0.00000000000233262
803300 .00000006483905478	0.00000009725741240
803400 .00000008103658833	0.00000000000234653
803500 .00000006482136114	0.00000009723321845
803600 .00000009721797874	0.00000000000236043
803700 .00000004860491283	0.00000000000236738
803800 .00000009719378432	0.00000000000237433
803900 .00000003239495555	0.00000009718010411
804000 .00000004858758722	0.00000000000238822
804100 .00000004858075359	0.00000000000239516
804200 .00000008095599426	0.00000000000240210
804300 .00000006475770864	0.00000009713174489
804400 .00000008093667612	0.00000009711966260
804500 .00000008092662045	0.00000000000242291
804600 .00000009709793686	0.00000000000242984
804700 .00000006472472593	0.00000009708343374
804800 .00000008089483929	0.00000009707136345
804900 .00000008088478900	0.00000009705929617
805000 .00000003235153485	0.00000000000245756
805100 .00000003234834284	0.00000009704009956
805200 .00000008085547688	0.00000009702311230
805300 .00000008084543888	0.00000019402459233
805400 .00000004850157338	0.00000019400049464
805500 .00000001616740008	0.00000009698695539
805600 .00000006465243845	0.00000000000249908
805700 .00000004848435652	0.00000009696286573
805800 .00000006463723413	0.00000019390416369
805900 .00000004847233380	0.00000009693878804
806000 .00000009692928039	0.00000009692675367
806100 .00000004846031705	0.00000009691472229
806200 .00000006460518331	0.00000019380792833
806300 .00000011304378354	0.00000009689066848
806400 .00000008073518511	0.00000000000255434
806500 .00000012915977088	0.00000009687174909
806600 .00000009685717827	0.00000000000256814
806700 .00000014526689918	0.00000009684774673
806800 .00000008069516737	0.00000009683058613
806900 .00000016136861238	0.00000000000258883
807000 .00000006453944650	0.00000000000259572
807100 .00000006453231758	0.00000009679457246
807200 .00000009678605318	0.00000000000260950
807300 .00000004838746943	0.00000009677057821
807400 .00000017739380064	0.00000000000262327
807500 .00000011287497372	0.00000009674659585
807600 .00000011286012052	0.00000009673460912
807700 .00000006448527546	0.00000009672262536
807800 .00000006447729744	0.00000019342393994
807900 .00000008058532291	0.00000009669866675
808000 .00000004834556640	0.00000000000266455
808100 .00000009667828188	0.00000009667471999
808200 .00000008055541721	0.00000000000267829
808300 .00000011276148689	0.00000009665615541
808400 .00000009664241144	0.00000000000269203
808500 .00000009662956091	0.00000000000269890
808600 .00000006441264237	0.00000000000270576
