-nan	-nan	-nan	-nan	-nan	-nan
0.00001159274331133	0.00000088205507575	0.00000674143007574	0.00000170110749511	0.00000579637234359	0.00000378024331134
0.00000792827940711	0.00000396414039295	0.00000868335350505	0.00000188768662362	0.00000264276072156	0.00001126319000634
0.00000018852419747	0.00000339346180639	0.00001696730350521	0.00000314209436752	0.00000131968043574	0.00000119399671630
0.00000702924026065	0.00000746856786348	0.00000389118595474	0.00000125522033778	0.00000131798142390	0.00000746856786348
0.00000438763778028	0.00000256990270326	0.00000213113906398	0.00000156701438491	0.00000018804294717	0.00000470104037977
0.00001057942847368	0.00000344301020446	0.00000087640085323	0.00000093900101348	0.00000588441645446	0.00000118940443523
0.00000812760222549	0.00000187559879882	0.00000856523948383	0.00000268836166852	0.00000400127901649	0.00000656459927897
0.00001717101722089	0.00001454853201180	0.00000137367986987	0.00000480788303483	0.00000536984634495	0.00000006244145365
0.00000548770893409	0.00000212024923959	0.00000130956796985	0.00000442758361480	0.00000355453643627	0.00000530062519744
0.00000112105529213	0.00000211754763907	0.00000006228217351	0.00000012456014154	0.00000859474509051	0.00000442193619136
0.00000354548028322	0.00001362211525816	0.00001623457263989	0.00000161723585647	0.00000304787162760	0.00000273686446200
0.00000074546896477	0.00000093183585408	0.00000093183585408	0.00000012424318536	0.00000316823852583	0.00000720618779428
0.00000241968966334	0.00000062043501899	0.00000068247837986	0.00000186130223627	0.00000043430493640	0.00000310216945355
0.00000316019732054	0.00000433752238123	0.00000545288564265	0.00000254055106419	0.00000532895921774	0.00000365591432561
0.00000173280910364	0.00000049508730390	0.00000606483540275	0.00001163458350160	0.00000253733110548	0.00000043320121391
0.00000815862199890	0.00000661342816979	0.00000859127910867	0.00000859127910867	0.00000135976915081	0.00001464843891879
0.00000129632332427	0.00000111113448103	0.00000728409307900	0.00000290129045575	0.00000740755230783	0.00000018518742162
0.00000302093340042	0.00001165216476875	0.00000277432670850	0.00000314423674638	0.00000357579560841	0.00001103565088778
0.00000153934677582	0.00000640368709737	0.00001299209740632	0.00000184721927084	0.00000024629428528	0.00000098518142273
0.00000110693625367	0.00001402117300324	0.00000387427331286	0.00000319781028285	0.00000209087831916	0.00000141441528915
0.00000528203473075	0.00000644899620873	0.00000436074935339	0.00001179245426294	0.00000386940001767	0.00000620332297364
0.00000024536889785	0.00001331118339484	0.00000447795762272	0.00001024409298703	0.00000398722269810	0.00001797316804983
0.00000600396160141	0.00000716799469425	0.00000183794842701	0.00000588143180216	0.00000061265043454	0.00000098023695567
0.00000391603865919	0.00000746495000003	0.00000183564523805	0.00000648594285709	0.00000159089273178	0.00000024475394732
0.00000171112183529	0.00000256668636245	0.00000806672547383	0.00000268890656620	0.00000446114427860	0.00001081674214191
0.00000158691261595	0.00000219726707155	0.00000384521339719	0.00000402832175905	0.00000225829933470	0.00000347900535280
0.00000390137473268	0.00000438904349453	0.00000530342785782	0.00000493767701108	0.00000633973013622	0.00001176507735844
0.00000127854047442	0.00001205482532980	0.00000030441619640	0.00000231355060534	0.00001022833395944	0.00000505328620887
0.00000754008551450	0.00001167497032147	0.00000121614113555	0.00000778331112308	0.00000766169977353	0.00000881703232483
0.00000570875942562	0.00000710558681192	0.00001026362474724	0.00001159971771987	0.00000516217885173	0.00000297584198160
0.00000030327881934	0.00000479182987630	0.00000376067400567	0.00000072787413097	0.00000090984229867	0.00000491313906778
0.00000702737429164	0.00000369543027800	0.00000181742547031	0.00000866305589834	0.00000775434389462	0.00000460413935599
0.00000695815761126	0.00000447742556716	0.00000580855165143	0.00000163365327421	0.00001113305305735	0.00000435641117384
0.00000205465029250	0.00000175249605364	0.00000253809707468	0.00001021281180525	0.00000513662352888	0.00000785601167863
0.00000428528514835	0.00001557188511743	0.00000688060252160	0.00000844985946849	0.00000156926135968	0.00000525098354142
0.00000355661503873	0.00000645013355725	0.00001018759792421	0.00000313464358812	0.00000144675778565	0.00000042196997701
0.00000264911997872	0.00000421451288194	0.00000571969552682	0.00001005461859153	0.00000529824143371	0.00000511762246887
0.00000072159938534	0.00000559238525356	0.00000138306117500	0.00000174386308608	0.00000360798805308	0.00000703558106636
0.00000030029449012	0.00000234230709774	0.00000546538520352	0.00000594585875825	0.00001255237013585	0.00000960947257629
0.00000035991098505	0.00000437893355875	0.00000041989639659	0.00000611851346212	0.00000035991395353	0.00000353914076556
0.00000425373998381	0.00000053920480146	0.00000563171160958	0.00000772862495313	0.00000347488348244	0.00000041938118183
0.00000664206261083	0.00000023935206440	0.00000939462848093	0.00000203450371881	0.00000197466533033	0.00000514610289883
0.00000173318776733	0.00001936390908086	0.00000173319075163	0.00000776946760209	0.00000101600600479	0.00000519956628630
0.00000674520403700	0.00000650643569959	0.00000501413359079	0.00000531259700210	0.00000961042707544	0.00000155199269838
0.00001329508015705	0.00000465029612165	0.00000429258391497	0.00000554458412531	0.00000023847530359	0.00000602154072205
0.00000202458229268	0.00000226276826829	0.00000369188112194	0.00000976562349998	0.00000095274240244	0.00000273913721951
0.00000083263400287	0.00000606634589967	0.00000000000150260	0.00000594739496511	0.00000678003047059	0.00000178422044292
0.00000665298204047	0.00000439571777703	0.00000095042428555	0.00000582135646316	0.00000297007909090	0.00000415811433975
0.00000296647024190	0.00000023731623218	0.00000118659020767	0.00000901807562686	0.00001447638063070	0.00000118659020767
0.00000367396237202	0.00000011851637688	0.00000319990290601	0.00000699237561340	0.00001173297027358	0.00000438505157105
0.00000213068333114	0.00000142045605841	0.00000189393788098	0.00000023674393720	0.00000224905151734	0.00000071022878568
0.00000472911773828	0.00000236455659585	0.00000662076119632	0.00000626608051068	0.00000401974727381	0.00001584254086175
0.00001180849304053	0.00000047234130044	0.00000956487907439	0.00000011808342749	0.00000342446190390	0.00000661275847093
0.00000035382851341	0.00001132246528876	0.00000011794385158	0.00000919950333224	0.00000377415611002	0.00000601505735614
0.00000176699938149	0.00000341620327230	0.00000058900182478	0.00000023559859742	0.00000011780158353	0.00000376960345324
0.00000400037803178	0.00000776543522122	0.00000494164309202	0.00000352974550166	0.00000023531779082	0.00000694182829351
0.00000047006465702	0.00000282039558361	0.00001363191784593	0.00000951883872439	0.00000493569647414	0.00000094013084234
0.00000939002250761	0.00000164325267589	0.00000434288764862	0.00000446025988743	0.00000739464546111	0.00000070425027205
0.00001289578484667	0.00000515831179196	0.00000257915512929	0.00001160620344861	0.00000586171815450	0.00000117234547094
0.00001030425505882	0.00001744697838015	0.00000234187496291	0.00000046837683565	0.00000538631441134	0.00000374700393397
0.00000222211980188	0.00000245602391069	0.00000257297750350	0.00000046781590966	0.00000035085924004	0.00000549682040067
0.00000116813850264	0.00000338759872991	0.00000315397133756	0.00000619112743804	0.00000992916571554	0.00000537342848300
0.00000233348421965	0.00000408359313996	0.00000116673979469	0.00000583370514713	0.00000571703410017	0.00000606705341475
0.00001654795798981	0.00001316844575831	0.00000827397667602	0.00000582674677265	0.00000407872320463	0.00000151495221302
0.00000849690697362	0.00000744934290926	0.00001280356233505	0.00000372467377726	0.00000488863384877	0.00000849691007045
0.00000197637493719	0.00000325520678242	0.00000023251333005	0.00000383649708661	0.00000186012059852	0.00000197637803900
0.00000894118020973	0.00000313522004327	0.00001265699160949	0.00001765012045942	0.00000801222347633	0.00000836058419309
0.00000719084181713	0.00000463925333733	0.00000104383009497	0.00000359541857477	0.00000046392673401	0.00000742280440621
0.00000057922012298	0.00001679733993316	0.00000474959067179	0.00000602387151402	0.00000312778180744	0.00000127428240056
0.00000485966964773	0.00000485967276932	0.00001064499563661	0.00000485967276932	0.00001006646334988	0.00000208271467143
0.00000138683275627	0.00000520063026147	0.00000624075287461	0.00000566290524147	0.00000023114061651	0.00000392936546857
0.00000484818105840	0.00000611794317424	0.00000750313820970	0.00000611794317424	0.00000369385186218	0.00000473274813878
0.00000311300758178	0.00000737898621985	0.00000034589147370	0.00000138356119035	0.00001856275669628	0.00000138356119035
0.00000092128694795	0.00000552771069355	0.00002038343740343	0.00000737028144826	0.00000345482173568	0.00000414578262751
0.00000345075245642	0.00000057512357420	0.00000609632813368	0.00000172537386866	0.00000356577433980	0.00000414090263309
0.00000160845430689	0.00000448069695395	0.00000666360451662	0.00000126378834016	0.00001217831039897	0.00000494025892839
0.00000298362378704	0.00001686893937391	0.00000114754858141	0.00001434433596616	0.00001388531716475	0.00001319678896264
0.00000309474189720	0.00000275087870139	0.00001214971966381	0.00001214972282441	0.00000836726243709	0.00000298012188546
0.00000973127772560	0.00000789951066828	0.00000675465111364	0.00000595325480662	0.00001121959103157	0.00000698362555691
0.00000114351422284	0.00000068611106990	0.00000045740473806	0.00001246432072165	0.00000971988595279	0.00000388795533219
0.00000765259344171	0.00001370613876334	0.00000171326595634	0.00000171326595634	0.00000296966533021	0.00000571089340038
0.00000045633920674	0.00000285211169505	0.00000171126447317	0.00001003942915999	0.00000969717594738	0.00000844224432129
0.00000250692664573	0.00000444410165064	0.00000148136827842	0.00000706498117222	0.00000341853691411	0.00000296273496453
0.00000136582008363	0.00000443891885985	0.00000409746662965	0.00000523565136158	0.00000000000159469	0.00001445494769024
0.00000943593727808	0.00000181897715003	0.00000864013227952	0.00000534324228391	0.00000284214770444	0.00000272846173238
0.00000079487485405	0.00000011355537851	0.00000045421671572	0.00000681322514473	0.00000272528909823	0.00001078761061105
0.00000317581140632	0.00001247640664440	0.00000896032795683	0.00001599248533196	0.00000068053296069	0.00000181475189217
0.00000181264340743	0.00000759045259024	0.00001359483598281	0.00000441832381994	0.00000441832061160	0.00001846631945148
0.00000690270293908	0.00000158422814187	0.00000735533587898	0.00000101842973762	0.00000961851664375	0.00000724217684074
0.00000723379468741	0.00000610351723387	0.00000372992782415	0.00000519929269683	0.00000892921891211	0.00001525878745360
0.00000067738278184	0.00001241871548404	0.00000508038133674	0.00000406430796960	0.00000790281630784	0.00000180635999273
0.00000259364013008	0.00000338301258354	0.00001003626426402	0.00000045106651576	0.00001725335756042	0.00000800645768203
0.00000630766851096	0.00000957414377275	0.00000856040784199	0.00000315383344753	0.00000090109411651	0.00000856040784199
0.00000675043364587	0.00000528784003988	0.00000551285444080	0.00000596288000618	0.00000247516002836	0.00000101256642238
0.00000842832835642	0.00000382084454345	0.00000157328664181	0.00000696742106818	0.00000337133361134	0.00001056350528392
0.00000875538955389	0.00000460219271482	0.00000673491217022	0.00000965337805964	0.00000044899587575	0.00001021461762998
0.00001199680520602	0.00001536039590636	0.00000156967728534	0.00000089695914528	0.00000515750411533	0.00000571810581576
0.00000447964286791	0.00000201584165043	0.00000884729950592	0.00001433486075780	0.00000683145622800	0.00000716742956515
0.00000671177138924	0.00000536941743735	0.00000604059441329	0.00000167794406966	0.00000805412208153	0.00001342354114868
0.00002033573921455	0.00001050307331068	0.00000111734676607	0.00000033520288735	0.00000547500551893	0.00000402245586550
0.00001026785550845	0.00000691964122274	0.00000345982306295	0.00000491071265132	0.00001473214122273	0.00000078125163439
0.00000635434667091	0.00001560716160531	0.00000100331600031	0.00000256403559786	0.00001047909368294	0.00000356735323484
0.00000601304325810	0.00001180337635418	0.00000066811409650	0.00000812874308706	0.00000133622983196	0.00000412004867430
0.00000889806542254	0.00000878683634281	0.00000378167874829	0.00000422657865489	0.00000378167874829	0.00000900928793734
0.00001011003106410	0.00001522059704816	0.00000655485801437	0.00000488836581951	0.00000644375875385	0.00000877684322483
0.00001020951869121	0.00001165216783893	0.00001742276113829	0.00001908735960029	0.00000699129807013	0.00000388405704349
0.00000476642474678	0.00001186063587049	0.00000465557440190	0.00000343626016108	0.00000232778637693	0.00000354710391382
0.00000011072302217	0.00002269788288608	0.00000420741378180	0.00001317584160366	0.00000952203633155	0.00000885770810026
0.00000851588877780	0.00001282913528785	0.00000840529610326	0.00000364966567475	0.00001271853600316	0.00000840529279818
0.00001502403680673	0.00000806437524075	0.00000718060496285	0.00000011047252583	0.00000187800646248	0.00000011047252583
0.00000783456755200	0.00000209657320173	0.00000893803131803	0.00000441384346493	0.00000121380484015	0.00000562764996210
0.00001686388801340	0.00000804617124164	0.00000683373472923	0.00000000000165926	0.00000077154884864	0.00000473952288926
0.00000209184918122	0.00000000000166149	0.00001222079506621	0.00000187165470546	0.00001321167020713	0.00000462408565247
0.00001055743076870	0.00000373909231687	0.00000340917255335	0.00001275689918622	0.00001363668522226	0.00000571860757050
0.00000054924941622	0.00001450014227334	0.00000703037286953	0.00001647743417435	0.00000021969743417	0.00000252654131723
0.00000559603063521	0.00000460849885916	0.00000603493512959	0.00000120698902770	0.00000065835507342	0.00000976562666814
0.00000087682212312	0.00000000000167037	0.00000054801320056	0.00000756260688921	0.00000219205781336	0.00000284967565847
0.00001051009135865	0.00000208012024446	0.00001149541226672	0.00001313761043503	0.00001007216760992	0.00001138593216583
0.00000393686842600	0.00001487262205549	0.00000218715173076	0.00001093574860516	0.00001815334378992	0.00000809245688193
0.00000841110710378	0.00000131082382462	0.00000502481655568	0.00000655410906127	0.00001267128243758	0.00000644487388230
0.00000261871676296	0.00000545565810373	0.00001112953742697	0.00000130935922106	0.00001473027402550	0.00000916550447244
0.00000076294113447	0.00000305175613115	0.00000806535825168	0.00000163487193804	0.00001307896037220	0.00000544956920366
0.00000936280826099	0.00001339099248618	0.00000228626840593	0.00001164907498340	0.00000272174441457	0.00000936280489394
0.00000119623300249	0.00000641616955875	0.00000445869461443	0.00000804739530760	0.00001207109717566	0.00000674241201139
0.00000499687321178	0.00000162941631524	0.00000217255114860	0.00000521412849543	0.00001336120163224	0.00000228118216618
0.00001063367886549	0.00000086805386551	0.00000292968580995	0.00000217014057893	0.00000737847391225	0.00000770399136550
0.00002102698559894	0.00001246445091527	0.00000184256906251	0.00000205934547689	0.00000650318920678	0.00000151741290197
0.00000389759038615	0.00000378932403360	0.00000508852026420	0.00001342502602180	0.00000747038002029	0.00001234236249630
0.00000421771009750	0.00000583991033438	0.00000757025024146	0.00000248737019042	0.00000562361742187	0.00000108146625908
0.00001339532462875	0.00000226856502830	0.00000388896740662	0.00000496923565883	0.00000399699083452	0.00000043210899955
0.00000722979802294	0.00000000000170081	0.00000151070271908	0.00001046702177984	0.00000399257766765	0.00000420839258478
0.00000118567020655	0.00000053894347998	0.00000021557841376	0.00001972527074265	0.00000722182151529	0.00000776076329233
0.00001098229222325	0.00000075368830927	0.00000764453726184	0.00000021533732469	0.00000829055094099	0.00000732152530704
0.00000505489229058	0.00001086264625565	0.00000021510357945	0.00000785122004420	0.00000139816046240	0.00000354917918486
0.00000752028156899	0.00000418987382153	0.00000558649444028	0.00000408244120327	0.00000021486352719	0.00000204121803764
0.00001523866587094	0.00000139508757426	0.00001416552026655	0.00000901442136546	0.00000665350103579	0.00001448746394787
0.00000000000171356	0.00000257272056964	0.00000407347866197	0.00000503824951817	0.00000225113028424	0.00000471665580564
0.00001584772649635	0.00000770970223168	0.00000588935889768	0.00000770970566303	0.00000374777446786	0.00001070792386478
0.00000898480112996	0.00000064176991420	0.00001443986343736	0.00001443986343736	0.00000128354154618	0.00000898480456552
0.00001132556244196	0.00000395326348136	0.00000181636523191	0.00000021368810506	0.00000502170916633	0.00000416694986655
0.00000106728314274	0.00000629695866053	0.00000170765199520	0.00000939207478074	0.00000064037057443	0.00000715078379714
0.00000501074472789	0.00000031983315584	0.00000597025281576	0.00000223884588345	0.00000063967148389	0.00000085289473717
0.00000106495192706	0.00000223640439791	0.00001160799309389	0.00000713519120270	0.00000692220047205	0.00000031948436981
0.00001659518146677	0.00001170172757457	0.00000468068999289	0.00000829758814103	0.00000808482942643	0.00000968051978591
0.00000371922433061	0.00000584449982606	0.00000733218678980	0.00000042505267665	0.00001253910327510	0.00002390930866137
0.00000488281076760	0.00000424592218065	0.00000042459065891	0.00001602836103932	0.00000286599690891	0.00000658118033282
0.00000731626455217	0.00001208774603411	0.00001028518767364	0.00000053016595813	0.00000880072437845	0.00000636196894957
0.00000571956518554	0.00000624915439378	0.00000074142662806	0.00000879117912029	0.00001090953942631	0.00000624915092073
0.00000751201749217	0.00000899326072077	0.00000264507545534	0.00000095222605123	0.00000095222605123	0.00001269637226944
0.00001543053474927	0.00001236556586399	0.00000380479070167	0.00001152005372471	0.00001088592223120	0.00000295928204366
0.00000158361312217	0.00000031672471566	0.00000834036987892	0.00000591216390484	0.00000147803879785	0.00000242820771677
0.00000326926796368	0.00000569485516670	0.00000031638268426	0.00000337472827686	0.00000421841427173	0.00000674945829845
0.00001253624095927	0.00000811168594310	0.00000705822046306	0.00000073742408925	0.00000400317057094	0.00000337109128291
0.00000883957610225	0.00000410408984148	0.00000526165314967	0.00000294652653329	0.00000073663294494	0.00000441978892553
0.00001787035616085	0.00000525598937194	0.00000273311181212	0.00001240413253662	0.00000452015110499	0.00000157679453548
0.00000504032082776	0.00001585601653780	0.00000546035121524	0.00000210013265572	0.00000609039153782	0.00000178511249443
0.00001195790640834	0.00000513980087667	0.00000702789163928	0.00000430065293642	0.00001930048159630	0.00000073425576389
0.00000785860556592	0.00000754426141356	0.00000534384883319	0.00000136215975049	0.00000513428606495	0.00000649644757236
0.00001140892776944	0.00000701282648328	0.00000481477935808	0.00000471010676195	0.00001161826592593	0.00000314007058832
0.00000805088822833	0.00000115012890228	0.00000669165058321	0.00000951468640820	0.00000585519448043	0.00000376405070157
0.00000052222417287	0.00000522225759532	0.00000083555973436	0.00000135778567019	0.00000658004855439	0.00000449114481108
0.00000146066864102	0.00000292134257692	0.00000020866896582	0.00000114767136966	0.00000187800657265	0.00000406901218162
0.00000135488750731	0.00000343933607859	0.00000489844760473	0.00000187599876665	0.00000479422181894	0.00000104222075171
0.00001072344926361	0.00001478378375187	0.00000718367047897	0.00000114522431693	0.00000541377754873	0.00000187399876409
0.00000936002219070	0.00000624001774538	0.00000384801162185	0.00002371206247378	0.00000655201854410	0.00000873602059325
0.00000405169725165	0.00000467503501761	0.00000924617508875	0.00001122008156015	0.00001153175044313	0.00000706449645377
0.00000124534891584	0.00000217936193390	0.00000830233616343	0.00000010377744931	0.00000902879428287	0.00000788721926652
0.00001378798256491	0.00000984855846725	0.00000186604477052	0.00000020733633351	0.00001119625973866	0.00001109259068346
0.00000631710453077	0.00000683490012992	0.00000103559297717	0.00000310677181604	0.00000331389361343	0.00001118438316279
0.00001075874118760	0.00002896583508352	0.00000082759711982	0.00000610351384415	0.00000858630342277	0.00000082759711982
0.00001002397308490	0.00001446759080976	0.00000237682056587	0.00000248015694735	0.00000051669795265	0.00000795717770871
0.00001135537612219	0.00001011661119278	0.00000722615136192	0.00000196138167189	0.00000092907815897	0.00001290383674587
0.00000546545189231	0.00000484672169167	0.00000546544831887	0.00000567169529252	0.00000598106039283	0.00000598106039283
0.00001576097884561	0.00000597475126124	0.00000000000178867	0.00000133916977390	0.00000968321287376	0.00000061807574297
0.00000051452365574	0.00000833525600557	0.00000195518487808	0.00000946720410883	0.00000205808925110	0.00000833525242433
0.00001182154784518	0.00000452302452322	0.00000328947547677	0.00000606496889782	0.00000493420873374	0.00000215871531269
0.00000318332855580	0.00001273330883970	0.00000718815540842	0.00000123225731501	0.00000513439620759	0.00000533977212767
0.00001005285106113	0.00000276966434896	0.00000625738397035	0.00001138638869723	0.00000000000179644	0.00001159154888631
0.00000840274314149	0.00000317664431914	0.00001506344914598	0.00000891510182176	0.00000799284972312	0.00001424366950275
0.00000429932996069	0.00000184256895441	0.00000696082105084	0.00000296858801623	0.00000040946196802	0.00000174020391248
0.00000818062647001	0.00000173838531008	0.00001094158851189	0.00000674902012682	0.00001196417065037	0.00000726030578938
0.00002226889202426	0.00000153226514097	0.00000776346576906	0.00001317746289248	0.00000224732136481	0.00000572045159493
0.00000795944176759	0.00000448994072266	0.00000183679286478	0.00000122452797450	0.00000479607316780	0.00002959280122419
0.00000866470039878	0.00000183487554066	0.00000886857204378	0.00000489300445506	0.00000560656786842	0.00000723756995610
0.00000234211888876	0.00000468424320717	0.00000702636390581	0.00001038679433191	0.00000325860452104	0.00000743368924470
0.00000396728334445	0.00000345865704237	0.00001515706199027	0.00001251220521944	0.00000152588071804	0.00000183105649929
0.00000863765139744	0.00000426801690213	0.00000406477808840	0.00000111781166185	0.00001026356190732	0.00001412509936829
0.00000538023180518	0.00001674977079353	0.00001086197193699	0.00000903472764717	0.00000324844256402	0.00000101513591830
0.00000699717860874	0.00001044506282473	0.00000476619106933	0.00000375210747639	0.00000415774091356	0.00000070986033253
0.00000709122329238	0.00000739512914535	0.00001560068542127	0.00000091173029447	0.00000557167219515	0.00000769904227578
0.00000323834014765	0.00000718507306476	0.00000880424404921	0.00000576829845337	0.00000728626760879	0.00000303594377460
0.00000566123006092	0.00000626779061992	0.00000758200881070	0.00000303280097189	0.00001091808823896	0.00001091808823896
0.00000999790125622	0.00000807910882648	0.00000858405689221	0.00000797811994333	0.00000767515329390	0.00000050494259071
0.00001129907207479	0.00000332918851402	0.00000191680838680	0.00000988668464004	0.00000060530550783	0.00001583887343135
0.00000201560704637	0.00000554292623535	0.00000080624172130	0.00000292263469768	0.00000644994657165	0.00000584526390911
0.00000312097476875	0.00000453044641824	0.00000442976621061	0.00000010067837701	0.00000885953791307	0.00000734938605597
0.00000824697660074	0.00000070400820872	0.00001015785733331	0.00000633608853826	0.00000352004837349	0.00000764353942258
0.00000803754960598	0.00000552581844955	0.00000934365171503	0.00000793708388165	0.00000170797784673	0.00000050234513068
0.00001334869787933	0.00000772819060984	0.00000421537953402	0.00000541976948960	0.00000491793881128	0.00000612233243924
0.00000471236708444	0.00001353551903514	0.00000511341576976	0.00000661736212499	0.00000551447180723	0.00000210552305929
0.00001151842764727	0.00000440704944216	0.00000781250183987	0.00000781249816010	0.00000510817491680	0.00000450721337834
0.00000820472776384	0.00000540311035089	0.00000080046290730	0.00001040599201071	0.00002281314221054	0.00000910524646261
0.00001059525148292	0.00000419811739901	0.00000299865844540	0.00000319856888552	0.00000629718070742	0.00001799193776746
0.00000059911625276	0.00000659030092514	0.00000389426579263	0.00001647574954476	0.00000629073818526	0.00000069896926912
0.00000149626347452	0.00000399004270524	0.00001087286318531	0.00001047385909951	0.00001236912850707	0.00000408979372669
0.00000458386294685	0.00000269052748767	0.00000926737697746	0.00000827088463052	0.00000318877735926	0.00000647719840603
0.00000557466685451	0.00000219004656909	0.00001075114863985	0.00000338462213630	0.00000268778854812	0.00000647059575359
0.00001282856866662	0.00001153576698638	0.00001432026291306	0.00000805514707804	0.00000556899370605	0.00001362414263679
0.00000079475908139	0.00000764957215361	0.00000576201493082	0.00000715285027770	0.00000784826238758	0.00000268231630417
0.00000178639296074	0.00000764179819447	0.00000347354362131	0.00000833650729000	0.00000119092802172	0.00000119092802172
0.00000694003621291	0.00000327173037536	0.00000128886607133	0.00001368179119822	0.00000109057555303	0.00000505631159363
0.00001218226867756	0.00000643778338345	0.00001000332969968	0.00000178276943823	0.00000178276943823	0.00000604161570375
0.00000326510072183	0.00000791540206437	0.00000069259937947	0.00001029002212515	0.00000306721571677	0.00001494031974419
0.00000336064204572	0.00001235529292388	0.00000217453374613	0.00000019768285306	0.00000158147959633	0.00001195992721777
0.00000019748669850	0.00000612203169344	0.00000187610778040	0.00000533209236078	0.00000365347127888	0.00000908430419090
0.00000749684530146	0.00000700362818336	0.00000128235293085	0.00000818734030457	0.00000611584782671	0.00000917377080651
0.00000591258642573	0.00000059126069838	0.00001074120019968	0.00001547127083539	0.00001310623925537	0.00001497855514417
0.00000374086254462	0.00000324864728400	0.00000039377707231	0.00000275642454059	0.00000511907575026	0.00000246109688077
0.00001111294875060	0.00000668743518693	0.00000186854671765	0.00001307983825841	0.00000216358070556	0.00000767088555826
0.00000265263268308	0.00000894035904122	0.00000284912788029	0.00000206316208552	0.00000206315833701	0.00000884211706538
0.00000422031847572	0.00000657584986596	0.00000451476318255	0.00000333699561140	0.00000294441142376	0.00000902952073702
0.00000784387362420	0.00001078532693744	0.00000029414345353	0.00000068634098422	0.00001755066955791	0.00002088432040185
0.00000509340333608	0.00001361506206224	0.00000812986020452	0.00000519135343638	0.00000724830554269	0.00001273351115953
0.00000342482026809	0.00001369927166574	0.00000577326716187	0.00000371837612981	0.00000841526615473	0.00001115512462679
0.00000518096032912	0.00000586524212331	0.00000244384821701	0.00001133946634753	0.00000723379441320	0.00000606075013132
