-7.129153 -2.373247 20.743168
-6.653562 -1.940075 20.359209
-6.182213 -1.564096 19.945381
-5.720402 -1.242721 19.510201
-5.272634 -0.972292 19.061018
-4.842599 -0.748447 18.603989
-4.433184 -0.566435 18.144127
-4.046509 -0.421386 17.685394
-3.683997 -0.308508 17.230835
-3.346448 -0.223239 16.782711
-3.034127 -0.161349 16.342642
-2.746849 -0.118998 15.911734
-2.484064 -0.092764 15.490689
-2.244934 -0.079647 15.079908
-2.028405 -0.077057 14.679565
-1.833270 -0.082786 14.289674
-1.658222 -0.094980 13.910133
-1.501898 -0.112103 13.540771
-1.362918 -0.132898 13.181368
-1.239916 -0.156355 12.831676
-1.131560 -0.181677 12.491437
-1.036572 -0.208246 12.160388
-0.953739 -0.235599 11.838269
-0.881925 -0.263397 11.524829
-0.820072 -0.291412 11.219823
-0.767206 -0.319498 10.923018
-0.722436 -0.347582 10.634189
-0.684950 -0.375646 10.353122
-0.654020 -0.403718 10.079612
-0.628990 -0.431862 9.813462
-0.609277 -0.460166 9.554486
-0.594366 -0.488742 9.302504
-0.583803 -0.517719 9.057342
-0.577195 -0.547235 8.818835
-0.574199 -0.577440 8.586825
-0.574523 -0.608490 8.361159
-0.577920 -0.640547 8.141691
-0.584183 -0.673777 7.928281
-0.593142 -0.708351 7.720797
-0.604663 -0.744443 7.519110
-0.618641 -0.782233 7.323102
-0.635000 -0.821903 7.132658
-0.653690 -0.863642 6.947673
-0.674685 -0.907643 6.768048
-0.697981 -0.954106 6.593690
-0.723594 -1.003239 6.424518
-0.751558 -1.055259 6.260457
-0.781928 -1.110389 6.101442
-0.814774 -1.168865 5.947420
-0.850183 -1.230935 5.798346
-0.888259 -1.296856 5.654188
-0.929118 -1.366903 5.514929
-0.972897 -1.441361 5.380565
-1.019743 -1.520535 5.251106
-1.069822 -1.604743 5.126582
-1.123314 -1.694324 5.007041
-1.180415 -1.789633 4.892552
-1.241337 -1.891046 4.783209
-1.306308 -1.998961 4.679131
-1.375573 -2.113793 4.580467
-1.449395 -2.235984 4.487398
-1.528054 -2.365993 4.400142
-1.611848 -2.504305 4.318959
-1.701094 -2.651424 4.244152
-1.796127 -2.807877 4.176078
-1.897302 -2.974209 4.115149
-2.004992 -3.150986 4.061841
-2.119592 -3.338785 4.016703
-2.241511 -3.538198 3.980359
-2.371180 -3.749823 3.953525
-2.509044 -3.974257 3.937013
-2.655566 -4.212089 3.931742
-2.811218 -4.463893 3.938750
-2.976485 -4.730210 3.959206
-3.151858 -5.011535 3.994421
-3.337825 -5.308300 4.045860
-3.534873 -5.620847 4.115152
-3.743470 -5.949404 4.204104
-3.964064 -6.294051 4.314709
-4.197062 -6.654682 4.449151
-4.442824 -7.030961 4.609807
-4.701638 -7.422269 4.799253
-4.973701 -7.827649 5.020241
-5.259096 -8.245736 5.275692
-5.557760 -8.674689 5.568657
-5.869453 -9.112114 5.902278
-6.193719 -9.554979 6.279716
-6.529845 -9.999539 6.704065
-6.876814 -10.441256 7.178244
-7.233258 -10.874731 7.704850
-7.597405 -11.293661 8.285985
-7.967031 -11.690815 8.923051
-8.339410 -12.058060 9.616513
-8.711275 -12.386430 10.365644
-9.078791 -12.666277 11.168242
-9.437539 -12.887491 12.020368
-9.782535 -13.039821 12.916086
-10.108263 -13.113282 13.847282
-10.408765 -13.098669 14.803547
-10.677755 -12.988131 15.772196
-10.908792 -12.775796 16.738445
-11.095493 -12.458395 17.685772
-11.231784 -12.035811 18.596472
-11.312186 -11.511505 19.452402
-11.332118 -10.892726 20.235874
-11.288178 -10.190463 20.930628
-11.178407 -9.419099 21.522795
-11.002476 -8.595763 22.001759
-10.761805 -7.739439 22.360792
-10.459568 -6.869891 22.597408
-10.100600 -6.006536 22.713371
-9.691194 -5.167373 22.714378
-9.238811 -4.368084 22.609442
-8.751739 -3.621381 22.410082
-8.238703 -2.936656 22.129414
-7.708498 -2.319918 21.781239
-7.169640 -1.773988 21.379236
-6.630075 -1.298879 20.936312
-6.096955 -0.892309 20.464127
-5.576490 -0.550240 19.972820
-5.073865 -0.267429 19.470896
-4.593222 -0.037907 18.965240
-4.137690 0.144604 18.461243
-3.709461 0.286373 17.962959
-3.309877 0.393419 17.473324
-2.939548 0.471349 16.994347
-2.598458 0.525261 16.527309
-2.286086 0.559694 16.072933
-2.001508 0.578626 15.631527
-1.743495 0.585479 15.203105
-1.510597 0.583166 14.787481
-1.301221 0.574124 14.384339
-1.113686 0.560371 13.993286
-0.946281 0.543556 13.613891
-0.797297 0.525004 13.245710
-0.665067 0.505767 12.888306
-0.547984 0.486665 12.541254
-0.444519 0.468325 12.204154
-0.353234 0.451214 11.876628
-0.272789 0.435669 11.558324
-0.201944 0.421924 11.248914
-0.139557 0.410129 10.948091
-0.084588 0.400373 10.655569
-0.036092 0.392695 10.371082
0.006787 0.387097 10.094378
0.044818 0.383559 9.825221
0.078692 0.382043 9.563387
0.109027 0.382500 9.308664
0.136374 0.384880 9.060850
0.161225 0.389131 8.819753
0.184015 0.395204 8.585187
0.205134 0.403056 8.356976
0.224926 0.412653 8.134950
0.243699 0.423967 7.918946
0.261726 0.436984 7.708807
0.279252 0.451697 7.504383
0.296496 0.468112 7.305527
0.313658 0.486245 7.112101
0.330917 0.506123 6.923970
0.348437 0.527787 6.741006
0.366372 0.551287 6.563085
0.384864 0.576684 6.390089
0.404046 0.604054 6.221906
0.424046 0.633481 6.058429
0.444990 0.665062 5.899557
0.466997 0.698908 5.745195
0.490188 0.735138 5.595253
0.514683 0.773888 5.449650
0.540604 0.815303 5.308310
0.568074 0.859544 5.171162
0.597221 0.906783 5.038147
0.628177 0.957210 4.909212
0.661080 1.011026 4.784313
0.696075 1.068449 4.663415
0.733312 1.129715 4.546494
0.772953 1.195075 4.433539
0.815165 1.264798 4.324549
0.860128 1.339172 4.219538
0.908033 1.418506 4.118536
0.959080 1.503129 4.021588
1.013485 1.593389 3.928762
1.071475 1.689660 3.840144
1.133294 1.792339 3.755844
1.199198 1.901845 3.676001
1.269463 2.018624 3.600781
1.344379 2.143146 3.530386
1.424256 2.275910 3.465054
1.509421 2.417438 3.405068
1.600223 2.568280 3.350755
1.697029 2.729011 3.302500
1.800227 2.900231 3.260746
1.910227 3.082562 3.226003
2.027461 3.276646 3.198860
2.152379 3.483143 3.179990
2.285455 3.702723 3.170161
2.427182 3.936062 3.170247
2.578070 4.183831 3.181243
2.738646 4.446688 3.204272
2.909451 4.725265 3.240603
3.091032 5.020146 3.291667
3.283943 5.331853 3.359063
3.488734 5.660816 3.444583
3.705942 6.007346 3.550218
3.936083 6.371594 3.678175
4.179634 6.753515 3.830881
4.437022 7.152808 4.010997
4.708601 7.568864 4.221408
4.994627 8.000696 4.465225
5.295234 8.446862 4.745758
5.610397 8.905379 5.066485
5.939895 9.373635 5.431006
6.283269 9.848288 5.842964
6.639771 10.325166 6.305946
7.008310 10.799179 6.823355
7.387397 11.264232 7.398239
7.775081 11.713161 8.033086
8.168889 12.137713 8.729578
8.565771 12.528560 9.488306
8.962049 12.875393 10.308453
9.353384 13.167098 11.187460
9.734756 13.392029 12.120697
10.100483 13.538402 13.101160
10.444275 13.594810 14.119240
10.759329 13.550851 15.162606
11.038481 13.397847 16.216251
11.274418 13.129613 17.262737
11.459937 12.743206 18.282684
11.588264 12.239580 19.255510
11.653396 11.624044 20.160385
11.650460 10.906444 20.977371
11.576058 10.100987 21.688625
11.428552 9.225698 22.279558
11.208266 8.301494 22.739799
10.917589 7.350981 23.063858
10.560928 6.397092 23.251371
10.144545 5.461700 23.306927
9.676260 4.564383 23.239473
9.165072 3.721466 23.061415
8.620712 2.945417 22.787519
8.053183 2.244623 22.433767
7.472327 1.623522 22.016296
6.887446 1.083007 21.550510
6.307003 0.621014 21.050421
5.738404 0.233203 20.528244
5.187884 -0.086362 19.994205
4.660460 -0.344592 19.456547
4.159955 -0.548841 18.921646
3.689075 -0.706492 18.394238
3.249518 -0.824643 17.877661
2.842102 -0.909906 17.374126
2.466901 -0.968282 16.884956
2.123383 -1.005100 16.410805
1.810535 -1.025005 15.951841
1.526981 -1.031989 15.507901
1.271084 -1.029425 15.078599
1.041033 -1.020129 14.663418
0.834917 -1.006424 14.261773
0.650783 -0.990196 13.873056
0.486685 -0.972960 13.496664
0.340720 -0.955914 13.132018
0.211057 -0.939990 12.778574
0.095952 -0.925902 12.435828
-0.006233 -0.914183 12.103317
-0.097028 -0.905221 11.780619
-0.177848 -0.899293 11.467347
-0.249992 -0.896583 11.163151
-0.314651 -0.897209 10.867708
-0.372907 -0.901239 10.580726
-0.425740 -0.908706 10.301934
-0.474037 -0.919621 10.031085
-0.518595 -0.933979 9.767949
-0.560134 -0.951772 9.512314
-0.599297 -0.972993 9.263984
-0.636667 -0.997639 9.022776
-0.672764 -1.025717 8.788520
-0.708059 -1.057249 8.561060
-0.742978 -1.092268 8.340251
-0.777907 -1.130826 8.125959
-0.813199 -1.172991 7.918064
-0.849178 -1.218851 7.716455
-0.886146 -1.268513 7.521033
-0.924382 -1.322103 7.331713
-0.964154 -1.379766 7.148422
-1.005716 -1.441670 6.971100
-1.049311 -1.508001 6.799704
-1.095180 -1.578967 6.634202
-1.143559 -1.654798 6.474583
-1.194683 -1.735743 6.320851
-1.248789 -1.822074 6.173031
-1.306117 -1.914084 6.031171
-1.366914 -2.012086 5.895340
-1.431431 -2.116418 5.765635
-1.499930 -2.227438 5.642179
-1.572681 -2.345524 5.525131
-1.649965 -2.471078 5.414682
-1.732077 -2.604522 5.311062
-1.819321 -2.746297 5.214546
-1.912019 -2.896863 5.125455
-2.010503 -3.056697 5.044165
-2.115122 -3.226292 4.971109
-2.226239 -3.406153 4.906786
-2.344231 -3.596790 4.851768
-2.469487 -3.798720 4.806704
-2.602410 -4.012455 4.772334
-2.743415 -4.238497 4.749492
-2.892923 -4.477326 4.739119
-3.051363 -4.729392 4.742268
-3.219166 -4.995099 4.760118
-3.396759 -5.274786 4.793982
-3.584562 -5.568712 4.845315
-3.782977 -5.877026 4.915720
-3.992382 -6.199742 5.006961
-4.213118 -6.536705 5.120959
-4.445477 -6.887553 5.259799
-4.689684 -7.251676 5.425723
-4.945884 -7.628163 5.621118
-5.214112 -8.015750 5.848501
-5.494276 -8.412762 6.110491
-5.786124 -8.817048 6.409765
-6.089217 -9.225920 6.749003
-6.402887 -9.636082 7.130816
-6.726206 -10.043576 7.557648
-7.057943 -10.443728 8.031663
-7.396522 -10.831113 8.554598
-7.739981 -11.199537 9.127601
-8.085937 -11.542065 9.751040
-8.431549 -11.851071 10.424296
-8.773501 -12.118363 11.145544
-9.107987 -12.335350 11.911534
-9.430723 -12.493294 12.717396
-9.736980 -12.583627 13.556473
-10.021645 -12.598347 14.420232
-10.279315 -12.530465 15.298254
-10.504430 -12.374502 16.178347
-10.691437 -12.126979 17.046795
-10.834991 -11.786878 17.888762
-10.930180 -11.356011 18.688835
-10.972763 -10.839255 19.431698
-10.959413 -10.244583 20.102884
-10.887930 -9.582891 20.689554
-10.757426 -8.867588 21.181211
-10.568442 -8.113973 21.570303
-10.322995 -7.338454 21.852615
-10.024541 -6.557674 22.027428
-9.677855 -5.787630 22.097406
-9.288832 -5.042877 22.068260
-8.864236 -4.335890 21.948198
-8.411402 -3.676626 21.747257
-7.937924 -3.072321 21.476585
-7.451364 -2.527491 21.147755
-6.958977 -2.044125 20.772146
-6.467492 -1.622001 20.360472
-5.982943 -1.259093 19.922428
-5.510558 -0.951996 19.466494
-5.054701 -0.696348 18.999847
-4.618866 -0.487204 18.528383
-4.205700 -0.319360 18.056797
-3.817066 -0.187607 17.588715
-3.454120 -0.086918 17.126842
-3.117400 -0.012585 16.673128
-2.806918 0.039699 16.228903
-2.522257 0.073796 15.795018
-2.262651 0.093111 15.371957
-2.027075 0.100596 14.959931
-1.814308 0.098777 14.558961
-1.623000 0.089788 14.168930
-1.451721 0.075402 13.789635
-1.299009 0.057076 13.420816
-1.163400 0.035992 13.062186
-1.043461 0.013088 12.713443
-0.937806 -0.010903 12.374281
-0.845116 -0.035418 12.044402
-0.764146 -0.060042 11.723517
-0.693736 -0.084479 11.411349
-0.632810 -0.108530 11.107633
-0.580382 -0.132075 10.812116
-0.535551 -0.155060 10.524559
-0.497502 -0.177478 10.244735
-0.465500 -0.199361 9.972425
-0.438886 -0.220771 9.707421
-0.417074 -0.241791 9.449526
-0.399546 -0.262523 9.198547
-0.385844 -0.283077 8.954302
-0.375567 -0.303573 8.716613
-0.368368 -0.324136 8.485310
-0.363945 -0.344893 8.260229
-0.362039 -0.365973 8.041211
-0.362433 -0.387507 7.828104
-0.364940 -0.409625 7.620759
-0.369409 -0.432458 7.419034
-0.375713 -0.456139 7.222790
-0.383756 -0.480797 7.031896
-0.393460 -0.506567 6.846224
-0.404771 -0.533583 6.665651
-0.417652 -0.561983 6.490060
-0.432085 -0.591905 6.319339
-0.448067 -0.623494 6.153380
-0.465610 -0.656897 5.992084
-0.484739 -0.692270 5.835354
-0.505492 -0.729772 5.683100
-0.527920 -0.769570 5.535240
-0.552085 -0.811841 5.391696
-0.578060 -0.856769 5.252399
-0.605931 -0.904548 5.117288
-0.635793 -0.955385 4.986308
-0.667752 -1.009498 4.859414
-0.701927 -1.067116 4.736571
-0.738446 -1.128487 4.617753
-0.777450 -1.193869 4.502946
-0.819092 -1.263540 4.392149
-0.863537 -1.337793 4.285375
-0.910962 -1.416939 4.182650
-0.961560 -1.501312 4.084021
-1.015535 -1.591263 3.989549
-1.073108 -1.687165 3.899321
-1.134514 -1.789416 3.813445
-1.200004 -1.898434 3.732054
-1.269847 -2.014666 3.655314
-1.344329 -2.138579 3.583422
-1.423754 -2.270670 3.516613
-1.508446 -2.411458 3.455166
-1.598747 -2.561491 3.399404
-1.695021 -2.721341 3.349705
-1.797653 -2.891602 3.306506
-1.907048 -3.072895 3.270314
-2.023633 -3.265857 3.241707
-2.147855 -3.471143 3.221350
-2.280184 -3.689420 3.210003
-2.421107 -3.921359 3.208528
-2.571132 -4.167629 3.217908
-2.730782 -4.428886 3.239252
-2.900592 -4.705758 3.273815
-3.081109 -4.998829 3.323009
-3.272881 -5.308621 3.388414
-3.476455 -5.635569 3.471802
-3.692366 -5.979986 3.575138
-3.921128 -6.342033 3.700604
-4.163218 -6.721677 3.850600
-4.419065 -7.118634 4.027756
-4.689022 -7.532318 4.234926
-4.973351 -7.961771 4.475186
-5.272193 -8.405590 4.751815
-5.585533 -8.861838 5.068259
-5.913164 -9.327961 5.428086
-6.254643 -9.800684 5.834915
-6.609248 -10.275921 6.292315
-6.975915 -10.748674 6.803681
-7.353191 -11.212955 7.372068
-7.739167 -11.661722 7.999990
-8.131423 -12.086847 8.689177
-8.526965 -12.479138 9.440298
-8.922182 -12.828421 10.252648
-9.312806 -13.123704 11.123819
-9.693896 -13.353448 12.049369
-10.059852 -13.505944 13.022522
-10.404461 -13.569817 14.033933
-10.720997 -13.534633 15.071561
-11.002360 -13.391614 16.120701
-11.241285 -13.134395 17.164209
-11.430596 -12.759766 18.182972
-11.563513 -12.268335 19.156610
-11.633995 -11.665002 20.064419
-11.637095 -10.959158 20.886473
-11.569302 -10.164552 21.604828
-11.428826 -9.298774 22.204666
-11.215821 -8.382378 22.675282
-10.932477 -7.437708 23.010759
-10.583000 -6.487556 23.210264
-10.173456 -5.553789 23.277903
-9.711490 -4.656102 23.222170
-9.205951 -3.811046 23.055088
-8.666460 -3.031388 22.791128
-8.102953 -2.325859 22.446079
-7.525244 -1.699248 22.035980
-6.942644 -1.152781 21.576227
-6.363658 -0.684689 21.080894
-5.795761 -0.290875 20.562309
-5.245273 0.034412 20.030840
-4.717304 0.297949 19.494879
-4.215779 0.507007 18.960960
-3.743500 0.668922 18.433960
-3.302258 0.790783 17.917347
-2.892954 0.879214 17.413437
-2.515737 0.940241 16.923643
-2.170139 0.979232 16.448692
-1.855202 1.000879 15.988810
-1.569594 1.009214 15.543873
-1.311713 1.007659 15.113529
-1.079776 0.999071 14.697284
-0.871891 0.985812 14.294568
-0.686121 0.969803 13.904784
-0.520529 0.952591 13.527336
-0.373217 0.935399 13.161649
-0.242355 0.919184 12.807180
-0.126201 0.904678 12.463428
-0.023113 0.892430 12.129928
0.068441 0.882842 11.806256
0.149881 0.876200 11.492027
0.222513 0.872695 11.186887
0.287531 0.872453 10.890512
0.346023 0.875545 10.602607
0.398976 0.882005 10.322900
0.447278 0.891846 10.051142
0.491735 0.905062 9.787101
0.533068 0.921645 9.530562
0.571926 0.941585 9.281327
0.608892 0.964875 9.039210
0.644490 0.991521 8.804040
0.679193 1.021539 8.575656
0.713428 1.054957 8.353910
0.747581 1.091822 8.138666
0.782005 1.132198 7.929797
0.817024 1.176166 7.727190
0.852938 1.223825 7.530741
0.890027 1.275294 7.340360
0.928554 1.330714 7.155967
0.968770 1.390243 6.977498
1.010917 1.454060 6.804900
1.055231 1.522365 6.638135
1.101945 1.595379 6.477182
1.151288 1.673342 6.322038
1.203494 1.756517 6.172715
1.258796 1.845187 6.029249
1.317435 1.939659 5.891696
1.379658 2.040258 5.760139
1.445718 2.147334 5.634684
1.515879 2.261257 5.515470
1.590417 2.382418 5.402668
1.669617 2.511232 5.296488
1.753779 2.648131 5.197176
1.843214 2.793570 5.105027
1.938249 2.948019 5.020385
2.039227 3.111969 4.943648
2.146501 3.285921 4.875278
2.260443 3.470389 4.815803
2.381437 3.665893 4.765827
2.509883 3.872955 4.726039
2.646190 4.092090 4.697218
2.790780 4.323800 4.680244
2.944082 4.568564 4.676105
3.106530 4.826822 4.685911
3.278559 5.098964 4.710900
3.460600 5.385309 4.752449
3.653071 5.686082 4.812081
3.856372 6.001393 4.891475
4.070874 6.331202 4.992472
4.296907 6.675283 5.117074
4.534745 7.033191 5.267450
4.784589 7.404205 5.445922
5.046551 7.787287 5.654958
5.320624 8.181016 5.897149
5.606664 8.583534 6.175172
5.904351 8.992477 6.491751
6.213163 9.404909 6.849585
6.532338 9.817259 7.251272
6.860830 10.225260 7.699201
7.197273 10.623902 8.195427
7.539936 11.007407 8.741513
7.886683 11.369219 9.338358
8.234937 11.702043 9.985990
8.581647 11.997923 10.683352
8.923275 12.248384 11.428082
9.255786 12.444632 12.216290
9.574671 12.577840 13.042371
9.874988 12.639498 13.898861
10.151439 12.621840 14.776374
10.398479 12.518323 15.663635
10.610463 12.324132 16.547653
10.781830 12.036677 17.414030
10.907314 11.656034 18.247431
10.982186 11.185266 19.032192
11.002494 10.630590 19.753054
10.965303 10.001330 20.395935
10.868906 9.309636 20.948719
10.712979 8.569979 21.401941
10.498679 7.798440 21.749323
10.228655 7.011866 21.988073
9.906976 6.226962 22.118944
9.538975 5.459420 22.146009
9.131020 4.723169 22.076221
8.690234 4.029807 21.918797
8.224192 3.388249 21.684494
7.740597 2.804621 21.384897
7.247000 2.282345 21.031727
6.750534 1.822403 20.636282
6.257721 1.423699 20.209003
5.774319 1.083498 19.759188
5.305237 0.797852 19.294840
4.854498 0.562022 18.822639
4.425251 0.370832 18.347986
4.019809 0.218967 17.875116
3.639724 0.101203 17.407249
3.285872 0.012574 16.946739
2.958542 -0.051520 16.495239
2.657536 -0.095242 16.053843
2.382258 -0.122296 15.623209
2.131803 -0.135919 15.203676
1.905031 -0.138902 14.795347
1.700637 -0.133614 14.398158
1.517212 -0.122043 14.011935
1.353287 -0.105831 13.636432
1.207375 -0.086320 13.271361
1.078005 -0.064586 12.916416
0.963746 -0.041479 12.571282
0.863224 -0.017657 12.235648
0.775136 0.006382 11.909212
0.698260 0.030276 11.591682
0.631462 0.053772 11.282783
0.573693 0.076707 10.982248
0.523994 0.098990 10.689829
0.481494 0.120585 10.405286
0.445403 0.141502 10.128392
0.415013 0.161785 9.858932
0.389690 0.181504 9.596698
0.368871 0.200745 9.341494
0.352059 0.219610 9.093127
0.338814 0.238210 8.851417
0.328753 0.256660 8.616186
0.321544 0.275080 8.387265
0.316898 0.293592 8.164490
0.314567 0.312318 7.947701
0.314342 0.331379 7.736744
0.316046 0.350897 7.531473
0.319531 0.370992 7.331742
0.324677 0.391784 7.137414
0.331388 0.413394 6.948355
0.339588 0.435943 6.764436
0.349224 0.459550 6.585531
0.360256 0.484340 6.411522
0.372665 0.510437 6.242293
0.386442 0.537970 6.077734
0.401595 0.567069 5.917740
0.418142 0.597872 5.762211
0.436115 0.630521 5.611052
0.455556 0.665162 5.464174
0.476516 0.701952 5.321493
0.499060 0.741052 5.182931
0.523259 0.782634 5.048418
0.549197 0.826881 4.917888
0.576965 0.873982 4.791286
0.606667 0.924143 4.668561
0.638414 0.977579 4.549672
0.672331 1.034520 4.434588
0.708550 1.095209 4.323288
0.747216 1.159907 4.215760
0.788485 1.228889 4.112007
0.832525 1.302451 4.012043
0.879518 1.380904 3.915898
0.929656 1.464581 3.823620
0.983149 1.553837 3.735272
1.040218 1.649048 3.650941
1.101101 1.750612 3.570736
1.166052 1.858954 3.494793
1.235342 1.974521 3.423275
1.309260 2.097788 3.356379
1.388113 2.229255 3.294341
1.472227 2.369451 3.237437
1.561949 2.518928 3.185989
1.657647 2.678267 3.140373
1.759709 2.848076 3.101026
1.868546 3.028982 3.068450
1.984590 3.221639 3.043223
2.108294 3.426715 3.026007
2.240137 3.644895 3.017558
2.380612 3.876869 3.018741
2.530238 4.123328 3.030534
2.689547 4.384951 3.054050
2.859087 4.662394 3.090544
3.039418 4.956271 3.141431
3.231103 5.267140 3.208301
3.434707 5.595470 3.292933
3.650784 5.941619 3.397310
3.879867 6.305792 3.523631
4.122459 6.688002 3.674324
4.379014 7.088018 3.852052
4.649914 7.505308 4.059716
4.935453 7.938969 4.300447
5.235805 8.387650 4.577592
5.550990 8.849471 4.894684
5.880838 9.321921 5.255393
6.224946 9.801766 5.663456
6.582628 10.284944 6.122585
6.952860 10.766461 6.636336
7.334220 11.240311 7.207944
7.724829 11.699394 7.840121
8.122286 12.135489 8.534810
8.523606 12.539255 9.292894
8.925171 12.900313 10.113880
9.322685 13.207405 10.995552
9.711157 13.448653 11.933622
10.084907 13.611947 12.921412
10.437611 13.685452 13.949594
10.762395 13.658235 15.006039
11.051979 13.521003 16.075830
11.298882 13.266892 17.141479
11.495683 12.892261 18.183384
11.635341 12.397387 19.180548
11.711545 11.786992 20.111546
11.719090 11.070481 20.955677
11.654228 10.261826 21.694218
11.514988 9.379048 22.311642
11.301394 8.443323 22.796661
11.015587 7.477758 23.142963
10.661804 6.505986 23.349537
10.246222 5.550714 23.420538
9.776671 4.632420 23.364729
9.262246 3.768304 23.194567
8.712852 2.971620 22.925074
8.138728 2.251404 22.572651
7.549996 1.612572 22.153950
6.956254 1.056324 21.684927
6.366261 0.580740 21.180143
5.787708 0.181488 20.652311
5.227086 -0.147466 20.112087
4.689631 -0.413204 19.568056
4.179348 -0.623297 19.026863
3.699083 -0.785361 18.493431
3.250639 -0.906732 17.971222
2.834902 -0.994249 17.462515
2.451987 -1.054116 16.968662
2.101376 -1.091846 16.490318
1.782054 -1.112245 16.027632
1.492624 -1.119435 15.580407
1.231418 -1.116904 15.148221
0.996586 -1.107560 14.730515
0.786171 -1.093799 14.326663
0.598174 -1.077568 13.936020
0.430600 -1.060427 13.557947
0.281497 -1.043614 13.191835
0.148986 -1.028088 12.837115
0.031279 -1.014584 12.493260
-0.073307 -1.003654 12.159789
-0.166342 -0.995700 11.836264
-0.249278 -0.991006 11.522286
-0.323451 -0.989765 11.217496
-0.390082 -0.992101 10.921564
-0.450284 -0.998090 10.634192
-0.505065 -1.007767 10.355108
-0.555335 -1.021149 10.084062
-0.601916 -1.038238 9.820824
-0.645548 -1.059030 9.565185
-0.686897 -1.083524 9.316950
-0.726559 -1.111725 9.075940
-0.765076 -1.143650 8.841992
-0.802933 -1.179327 8.614956
-0.840573 -1.218801 8.394693
-0.878395 -1.262136 8.181080
-0.916769 -1.309411 7.974004
-0.956034 -1.360729 7.773368
-0.996503 -1.416211 7.579088
-1.038474 -1.475999 7.391091
-1.082227 -1.540255 7.209323
-1.128029 -1.609165 7.033744
-1.176143 -1.682935 6.864329
-1.226822 -1.761793 6.701074
-1.280319 -1.845988 6.543993
-1.336886 -1.935792 6.393121
-1.396777 -2.031499 6.248518
-1.460249 -2.133422 6.110266
-1.527566 -2.241900 5.978478
-1.599000 -2.357291 5.853299
-1.674829 -2.479974 5.734904
-1.755343 -2.610349 5.623508
-1.840844 -2.748835 5.519369
-1.931643 -2.895870 5.422787
-2.028066 -3.051909 5.334117
-2.130450 -3.217420 5.253769
-2.239147 -3.392885 5.182214
-2.354521 -3.578790 5.119993
-2.476948 -3.775629 5.067723
-2.606816 -3.983890 5.026104
-2.744523 -4.204052 4.995928
-2.890476 -4.436576 4.978084
-3.045086 -4.681891 4.973573
-3.208767 -4.940386 4.983512
-3.381929 -5.212388 5.009144
-3.564975 -5.498147 5.051847
-3.758292 -5.797815 5.113138
-3.962244 -6.111414 5.194687
-4.177161 -6.438811 5.298311
-4.403326 -6.779678 5.425982
-4.640961 -7.133456 5.579821
-4.890211 -7.499309 5.762087
-5.151120 -7.876069 5.975163
-5.423615 -8.262189 6.221531
-5.707472 -8.655678 6.503733
-6.002293 -9.054043 6.824320
-6.307467 -9.454230 7.185789
-6.622144 -9.852567 7.590490
-6.945186 -10.244709 8.040528
-7.275138 -10.625610 8.537628
-7.610186 -10.989501 9.082986
-7.948117 -11.329902 9.677094
-8.286296 -11.639673 10.319552
-8.621634 -11.911112 11.008862
-8.950582 -12.136102 11.742226
-9.269134 -12.306331 12.515351
-9.572853 -12.413572 13.322299
-9.856925 -12.450041 14.155371
-10.116237 -12.408795 15.005085
-10.345492 -12.284193 15.860252
-10.539362 -12.072353 16.708172
-10.692661 -11.771600 17.534969
-10.800555 -11.382828 18.326067
-10.858783 -10.909766 19.066780
-10.863881 -10.359066 19.743000
-10.813399 -9.740201 20.341917
-10.706079 -9.065156 20.852713
-10.541987 -8.347908 21.267162
-10.322579 -7.603745 21.580074
-10.050696 -6.848475 21.789509
-9.730474 -6.097597 21.896774
-9.367187 -5.365532 21.906185
-8.967021 -4.664961 21.824619
-8.536815 -4.006347 21.660938
-8.083768 -3.397651 21.425327
-7.615156 -2.844266 21.128643
-7.138067 -2.349118 20.781807
-6.659172 -1.912917 20.395308
-6.184546 -1.534505 19.978817
-5.719543 -1.211243 19.540951
-5.268713 -0.939409 19.089136
-4.835782 -0.714570 18.629587
-4.423661 -0.531905 18.167353
-4.034485 -0.386473 17.706419
-3.669684 -0.273419 17.249840
-3.330058 -0.188122 16.799877
-3.015864 -0.126304 16.358145
-2.726908 -0.084081 15.925736
-2.462626 -0.057997 15.503343
-2.222163 -0.045021 15.091349
-2.004449 -0.042541 14.689913
-1.808258 -0.048331 14.299034
-1.632265 -0.060523 13.918600
-1.475091 -0.077569 13.548426
-1.335339 -0.098206 13.188278
-1.211625 -0.121416 12.837902
-1.102604 -0.146398 12.497029
-1.006984 -0.172532 12.165389
-0.923539 -0.199351 11.842716
-0.851120 -0.226516 11.528751
-0.788660 -0.253796 11.223246
-0.735173 -0.281043 10.925961
-0.689760 -0.308184 10.636668
-0.651603 -0.335199 10.355149
-0.619962 -0.362113 10.081196
-0.594177 -0.388986 9.814609
-0.573658 -0.415907 9.555197
-0.557883 -0.442982 9.302777
-0.546393 -0.470336 9.057175
-0.538787 -0.498104 8.818220
-0.534719 -0.526430 8.585752
-0.533890 -0.555464 8.359613
-0.536048 -0.585362 8.139656
-0.540979 -0.616283 7.925736
-0.548509 -0.648390 7.717718
-0.558497 -0.681850 7.515468
-0.570833 -0.716833 7.318864
-0.585433 -0.753511 7.127786
-0.602240 -0.792062 6.942123
-0.621223 -0.832669 6.761770
-0.642367 -0.875520 6.586628
-0.665683 -0.920810 6.416609
-0.691195 -0.968740 6.251629
-0.718950 -1.019521 6.091615
